id,Y1,Y2
1286,0.7724736090544542,-0.3760876742155471
1287,0.8203807287400218,-0.13139522544628573
1288,0.8496489600314586,-0.23185375542352482
1289,-0.4664698706174967,-0.26207081996491766
1290,0.3506536799145197,-0.5341441692583268
1291,1.186120378831144,-0.2448393321522271
1292,0.9165020561200198,0.4598093443603858
1293,0.6004721038545997,-0.18553924027563648
1294,0.06182106374788037,-0.2095553312248704
1295,0.26276653434344527,-0.19339197756746365
1296,-0.839126122724286,-0.39562682241917807
1297,1.2125906076598862,-0.22045746501657154
1298,-0.7811418751483945,-0.24830370526926593
1299,-1.1174050565736608,-0.27151557946149857
1300,-0.3389596844289745,-0.32495241924973095
1301,-5.209088498451872,1.2293397502972265
1302,1.5780826544627826,0.6216944915352446
1303,1.733151650767378,-0.013355603855194102
1304,-0.3272406176837906,-0.44129024543508116
1305,-2.460891624592223,0.4528638584618021
1306,0.11400554523322623,-0.21675017476050182
1307,-0.5116106986270562,-0.0948164752317714
1308,0.918120799292732,-0.4420780048727026
1309,-1.463468245611475,-0.1784431807938003
1310,1.4124962304375577,-0.23830432747401878
1311,-0.7153867684667441,-0.1660946215498991
1312,0.3462220998534888,-0.36608220700104954
1313,-0.6922861636517306,-0.16969196124177657
1314,0.01142650330548914,-0.47628629652990173
1315,1.0288140618556252,-0.18824149130266632
1316,0.5494248476934273,-0.5676322115377576
1317,-0.769238618725063,-0.3857942801411286
1318,1.079401251463651,-0.26533598735933134
1319,1.6731771377885365,-0.2556014573371961
1320,2.7271091223083133,0.2817166627899815
1321,-0.10628448014717126,-0.10803663758878165
1322,-1.4496083457893076,-0.11476875586359755
1323,0.2887783373992413,-0.28713829351931996
1324,0.47170027789541785,-0.4075510704037538
1325,-0.3650566744468869,-0.20353141179085388
1326,-0.8288970426217224,-0.14269664644668692
1327,0.3997666862264407,-0.37601155114153234
1328,3.0623986906267318,-0.08323121491007104
1329,0.5183571229520133,1.629047758589197
1330,-0.6480248778427202,0.6787989558923754
1331,-1.3307832732599603,0.6285495662001226
1332,-0.3295702497322285,0.2202857259666841
1333,-0.23889123685007105,-0.18993628571414026
1334,-0.444572964278315,-0.3929506487858742
1335,-0.033901288766150825,0.36681750688210535
1336,1.4732640849538383,0.3783066359151909
1337,0.6778224718024769,-0.2948078810719073
1338,-0.21955564023222449,-0.22011210670535167
1339,-0.3442918414223548,-0.38172513985305273
1340,-0.10494169844275937,-0.4421278682497611
1341,-1.6510460242941147,-0.056329152511963555
1342,0.674470290867245,-0.425175033270028
1343,-0.6617946670678346,-0.2382777291125748
1344,-0.36444270547383595,-0.49123202728289384
1345,0.7513193370813682,-0.46675091718772516
1346,-0.37081979825443023,-0.43632970089733536
1347,-1.358493634452257,0.3538402990217404
1348,0.9257790204534125,-0.3028242019303457
1349,-0.08432545768744906,-0.289561741051524
1350,0.7507150268151068,-0.4774861197855341
1351,-0.44792326415909806,-0.3282372702675363
1352,0.44525134756726825,-0.41918800929814637
1353,0.7822418118790813,-0.33711364731894977
1354,-0.19985263759726712,-0.346178009297237
1355,0.45576464480267964,-0.45342919118177416
1356,-1.4352699679277927,-0.2905081118385803
1357,-0.5760446002658787,-0.269337676067929
1358,0.48870659120993293,-0.3415995923692704
1359,0.16675334347468018,-0.012130893363877298
1360,1.1182622948094225,0.011500811071455268
1361,0.9306773412393411,-0.0313091750618158
1362,-0.11397683575614843,-0.24819744158681398
1363,0.8012731490449441,0.08803667067060807
1364,-0.23508270118009594,0.09705339891591759
1365,-0.04538754115126543,-0.3209197027035149
1366,0.5990828934503291,-0.3769590560332691
1367,-0.7362949290670239,-0.02314414378821059
1368,1.0020548881380422,-0.20943788236071034
1369,0.14108244167740805,-0.38252607071080363
1370,0.036970967431364535,-0.35438667516725897
1371,-0.28642774737268395,-0.24467186134332441
1372,-0.7013888193404947,-0.25506622906985194
1373,-2.690574085917558,0.5443672490370757
1374,-0.23007615885997215,0.2932708679964051
1375,0.5588945411473634,0.0009359576578446818
1376,1.3376501417555748,-0.15050115882414913
1377,1.3437931446629492,0.3980631880007677
1378,-0.09341686466500942,0.24227556874422446
1379,-2.6567147856213125,0.5746397203502349
1380,-0.5176177032422309,-0.08805039886330428
1381,-0.9953537807481846,1.091140382398518
1382,-1.05841587622143,0.5210993738825714
1383,-0.23159620125986755,0.06280932191872736
1384,-0.05694828055910144,-0.2190540278339559
1385,1.6766075790491368,0.3214895485332941
1386,-1.6478722056841368,-0.2474512209471356
1387,0.5254165618812214,0.4119480944739757
1388,0.7052805439714968,-0.2266191091293465
1389,-0.2609436321156832,-0.2551290073093578
1390,1.1015926664311395,-0.3806690339547101
1391,0.281360911519481,-0.27447122096404686
1392,-0.18881759467066755,-0.36121554549474005
1393,-0.06623983908909485,-0.49070073066469033
1394,0.4152978895170454,-0.4249717693379224
1395,0.6150745113110475,0.01664139687808902
1396,-0.30010090189981503,-0.4217139420383642
1397,0.024820352524797393,-0.2222847084214384
1398,-0.5844698288923853,-0.27534570732890223
1399,-0.3459580188889466,-0.17470364097209143
1400,-1.0433628811776727,-0.311595166852952
1401,0.06580460526417353,-0.4019058083344483
1402,0.6511473680703325,-0.48563679527470105
1403,0.12689741128796372,-0.47288368111894125
1404,-0.7120610284182058,-0.3593589435620702
1405,-0.7727525484987265,-0.20818662949361355
1406,0.8626778575417909,-0.4293365450886639
1407,-0.5287842460109221,-0.4604021780368675
1408,-0.2779390900341816,-0.41519904380122996
1409,0.7069240511413704,-0.49009086676884683
1410,-0.2769512099644612,-0.5515832716809916
1411,0.4948475588575569,-0.47492072697512944
1412,-0.055228685758413984,-0.47400676460581054
1413,-0.7510155999907208,-0.21564133902189264
1414,0.41071945550823336,-0.5117436326519827
1415,-0.6726606769462176,-0.2889153033098347
1416,0.9040363933014687,-0.36036887178373755
1417,0.8222067735382591,-0.49256310181486157
1418,0.12381369338656319,-0.45125408529128413
1419,-1.4485737655808548,-0.2999508053347709
1420,1.632628281457237,-0.26403277895904725
1421,0.12069006551920046,-0.3555771153884852
1422,0.23085768893000982,-0.47160464549264247
1423,0.4252709021942531,-0.24635641515078904
1424,-1.617775086739137,-0.2475227706658233
1425,-0.05415349572351907,-0.41192728444178106
1426,1.3394051670436626,-0.2861241316332512
1427,-0.26149400263609296,-0.34557354867372003
1428,0.5877947520045843,-0.34317023051776524
1429,0.36664903245050173,-0.35021237851984216
1430,0.46340068601608847,-0.28855858573713594
1431,-0.6602974513279445,-0.286180088825139
1432,-0.5252183455068209,-0.3832007811761537
1433,0.7015880647487173,-0.5346511500665005
1434,0.765504672205038,-0.266315785932842
1435,0.5148211880641733,-0.14327533587302788
1436,-0.4226523652887555,-0.26915895374741927
1437,0.810653302405313,0.13156971296659914
1438,-0.834463376992767,-0.4845417084904406
1439,-0.22217018339328437,-0.38613860993641547
1440,0.09884697854103464,-0.449762458717337
1441,-0.08677043221560415,-0.5318750097264907
1442,-0.6628192076028058,-0.48200829650270377
1443,0.8339759713483266,-0.40295259036035874
1444,0.7530807714636257,-0.46631067904027845
1445,-0.11333850515013617,-0.4451978212340094
1446,0.06744227140603283,-0.5402655131583244
1447,0.5823638810776945,-0.039330024695412004
1448,-0.23577164587402993,-0.35139135514245057
1449,-0.21374573622305845,-0.35186345649935247
1450,-0.04935322617633674,-0.18379695303300214
1451,0.9732064522687998,-0.18232816118426373
1452,-0.024313020543308174,-0.38558535794876453
1453,-0.5955202512707918,-0.3581089755461166
1454,0.9344241458829345,-0.3372890357706224
1455,-0.7477524718914561,-0.24314293992146818
1456,-0.20461735978531317,-0.15845764074005722
1457,-1.0270439614364968,0.29221224076165314
1458,0.6032806666454208,-0.23527962580472403
1459,-0.34144672279028393,-0.31278838359635935
1460,-0.025572728757023554,-0.39543823940604494
1461,-0.08327600228284895,-0.43597194927529204
1462,0.010803742900160906,-0.47236650686298554
1463,0.49480962508675547,-0.40132440913143347
1464,-1.1998596166001394,-0.24140552205536556
1465,0.22958446019737183,-0.43541185173865987
1466,1.086538135746094,-0.3980876286791576
1467,0.055609252224076935,-0.3319256418439432
1468,0.25944164906411743,-0.36538845529111214
1469,0.9073405448932116,0.4094835571569769
1470,-2.001479305590323,1.8491600802513781
1471,0.27985591193467974,0.19190848533667795
1472,-3.275627246848345,1.6727095817313449
1473,1.1766055945585674,0.3095740050985649
1474,-0.6399765666544147,-0.06658933155599868
1475,0.33964508916362696,0.3320633275143473
1476,-0.10610314087542118,-0.4033072623281795
1477,-1.3857421638848848,0.2869141063388422
1478,-0.005608442201251579,0.22376448978575014
1479,0.3984502607004296,-0.19366886004563222
1480,0.3523043981984338,-0.31260459567545174
1481,-0.2709917098446216,-0.39443763626791933
1482,-0.6963551362748002,-0.4289914819046461
1483,0.5842677946446642,-0.43630907123641716
1484,-1.41242669632965,0.0843018399775607
1485,0.5390975746955288,-0.27308353215544173
1486,-1.1109375606064338,-0.004603640893660198
1487,-0.05805569667394055,-0.1276736586600525
1488,-0.760686850996379,0.10302312944064027
1489,0.8670042524350523,-0.24288170925518685
1490,-0.6904791579394107,-0.332164238811789
1491,0.2916026438761504,-0.1271311977701367
1492,-0.4518490940329978,-0.3392643305639066
1493,0.06285528244618319,-0.47307427402395336
1494,-0.24881465227225547,-0.18532452730341872
1495,0.6622900373521875,-0.4918650059070466
1496,-0.41582292608913923,-0.34328048009035256
1497,0.06487072987686457,-0.47509052409477265
1498,-0.47821045373840587,-0.12403422454637358
1499,0.004761168724421717,-0.3423350917442803
1500,0.4180207557398835,-0.28552025687192506
1501,0.21650850504641914,-0.41356463083466294
1502,0.0399044900333883,-0.47952586061374336
1503,-1.103512254570194,-0.17649024091991228
1504,-0.24173504743811572,-0.2799420566691398
1505,-0.14362320223342584,-0.31450406840267914
1506,-0.37907991215124076,-0.1548032207238866
1507,0.014340697662751596,-0.4825952604231906
1508,0.015224778031225189,-0.4178867913774082
1509,-0.716129445469429,0.1201011083141941
1510,-0.030379875811906223,-0.13063838939408343
1511,-1.132585892260059,0.10300770686550852
1512,1.4523718467775286,-0.006055922142333209
1513,-0.679397006869991,-0.3794919286598962
1514,-0.9748266293094855,-0.23036725741050013
1515,0.8744740740377522,-0.2958452262382391
1516,1.1775112868654587,-0.14924627892289472
1517,-0.2511105178715894,-0.2511388917576061
1518,0.8886961189808488,-0.4388220092766199
1519,0.5719448401175906,-0.2925691349616893
1520,0.2157829386047945,-0.36430089116518244
1521,-0.7675857437556127,-0.4160150928936262
1522,0.8322588248512568,-0.38987263362210445
1523,0.33528135281418686,-0.39858065560914613
1524,-0.4649175478170152,-0.44292878940909464
1525,-0.1634438766795422,-0.5122889328247512
1526,-0.19772626199193927,-0.5771166512169077
1527,-0.12870502642211926,-0.41917642685699713
1528,-0.7032737411923488,-0.4375754380258853
1529,-0.4489796945431133,-0.24796878586923787
1530,0.7903731570622875,-0.4345851818366053
1531,0.6681131822461603,-0.37715562627806287
1532,-1.9120739922822758,0.167029866966671
1533,0.26253021931375575,-0.3092596710653757
1534,-0.3908472723562123,-0.3425662783362762
1535,0.5494686169276767,-0.28718683559975083
1536,-0.14669322142180158,-0.290199236708211
1537,0.2963880218647583,-0.3372122624716424
1538,0.08362584060306769,-0.35584344279936514
1539,-0.5239462380116067,-0.4166839057658401
1540,-0.9501399720522508,-0.3905330894326152
1541,0.11537516503426161,-0.5024427247906236
1542,-0.32762102680351335,-0.45956872051691644
1543,-1.1185861440746443,-0.24501483728301185
1544,1.848416921093554,0.002466687765541386
1545,1.4789208081627943,0.160804473833802
1546,-0.5610950620996582,-0.27586203118976943
1547,0.2825474611918047,-0.35247204040932845
1548,-0.2924500792739338,-0.359529389457062
1549,-0.29682344741628763,-0.3999132030849624
1550,-0.9913166140272823,-0.3002567249353942
1551,0.8009482757037828,-0.3915998906061676
1552,0.6740103005598926,-0.4214805488318368
1553,-0.22042495418326163,-0.47577221691194216
1554,0.3303658138715181,-0.48220338555460013
1555,0.0711451044363799,-0.41953815633443586
1556,-0.6343470958707124,-0.41026721299705743
1557,0.7403642288383969,-0.3735957855307114
1558,0.2306267933948548,-0.47720937726909374
1559,-0.3198402392836146,-0.4142130989159226
1560,0.9995236126495671,-0.34516086282964364
1561,-1.0703148457119622,-0.3481440133815048
1562,-0.7341550800514409,-0.3379771222089788
1563,0.011617426732838707,-0.33060586334220377
1564,-0.26358494545250755,-0.26363620070071986
1565,1.4905764886081372,0.36432803394941643
1566,-1.5912224688018808,-0.23730998970211425
1567,1.1347763426105546,-0.2166340133762553
1568,2.0546606191349337,0.07667866822138505
1569,1.377709999675961,0.2638381944305788
1570,-0.2873266711950908,-0.07203860960840484
1571,0.5321177050809544,-0.14515397516969897
1572,1.244150321728683,0.8283613223621619
1573,-0.6362546392624019,0.006664549391076127
1574,-0.6032338798119038,-0.34074390343736305
1575,0.5767783824573885,-0.27536744735387275
1576,-0.9374227253967076,-0.16559524572010287
1577,-0.36734259984099626,-0.16461654552416796
1578,1.2873800258065409,-0.17470561775685564
1579,0.5109986530192491,-0.2772117476102651
1580,0.7504764506665254,0.218485577721309
1581,-3.6481380671074475,2.2922816084269857
1582,-3.9692736034966156,1.9618912148096972
1583,3.852271628465697,1.6154220598430773
1584,0.9550066619661899,0.1370725263772205
1585,-2.231178672228059,0.07861208866348506
1586,1.0289946187236492,-0.19045247312543
1587,0.5525943837853768,-0.3809026814377789
1588,-1.317227684300741,-0.32504467012596344
1589,1.5918009001976365,-0.22257515607285056
1590,2.0284727274878747,0.6346551071275668
1591,0.49927077809636217,-0.33341138600818715
1592,0.929421525393549,0.015355256775257793
1593,-1.008557376646136,-0.34102436730967245
1594,-0.983990638694251,-0.4815667776866629
1595,0.8626729836525331,0.005911189263690458
1596,0.6748607983634771,-0.24986566193391702
1597,-0.4602640470540385,-0.39342000755815404
1598,0.328757835954492,-0.41889446772974676
1599,-0.7301143063377711,-0.4792638541716387
1600,-0.24151797171901151,-0.5111147918677469
1601,0.6329135490784402,-0.5670012708730173
1602,-0.2867001202785581,-0.3862780174691052
1603,-0.79615065558821,-0.34067803512940553
1604,-0.42217851325573336,-0.49962728131706186
1605,-0.5102796642164165,-0.31569268219106666
1606,0.13383208149104847,-0.5023330679485969
1607,-0.03717865194122425,-0.38018803587104977
1608,0.19265117234108428,-0.38542591941912807
1609,-0.0988598509606985,-0.313690754034912
1610,0.6011679338972514,-0.49551242365472176
1611,0.5823163470168005,-0.5063538417018074
1612,0.4411248280510855,-0.4693188267808684
1613,-0.33795715608622784,-0.42765610649067815
1614,0.2610326781143212,-0.2958615293372589
1615,-0.9348814269006229,-0.20042330841809197
1616,0.19858088166567037,-0.5350150646075911
1617,-0.5409804175250243,-0.4130610284732366
1618,0.7111693161964343,-0.5480458468177861
1619,-0.3887620201107193,-0.3797513646459127
1620,-1.5449674584388229,-0.24660934000177348
1621,0.3683304380436101,-0.5885612743853641
1622,0.6306240537483088,-0.608064086008984
1623,-0.37988472076801083,-0.47011824971018246
1624,0.401675541057489,-0.5195583916313801
1625,0.24001755202589378,-0.5290008014911745
1626,0.7389994895174473,-0.3391840917066753
1627,0.42432597936674926,-0.5163819465904411
1628,0.191369674552374,-0.41359544841770046
1629,0.9239399034277817,-0.23838655114501636
1630,-0.18500137182406673,-0.41544172572516685
1631,0.038114268892462645,-0.4597338382338336
1632,1.0015131576376628,-0.23352595605187507
1633,0.4131854891027078,-0.21365194439004118
1634,0.05180052457453893,-0.24270900433851977
1635,-0.39618140760442083,-0.2756850169840007
1636,1.0032645700526777,-0.0519897744944287
1637,-0.6720082528190346,-0.21542485446833237
1638,-0.21925120003481063,-0.46997135420090363
1639,0.27347671766207127,-0.39541144968247405
1640,-0.6945648070521925,-0.31804383421543697
1641,-0.10606683689135325,-0.48125967224598165
1642,-0.6326361303874977,-0.4318874828574139
1643,0.015251934381424082,-0.46296998807146
1644,-0.06622355323663605,-0.4580157289837788
1645,0.8757492782775772,-0.3554868431054845
1646,-0.3180136358758422,-0.47118511841189886
1647,-0.9801354186237942,-0.4932483683269073
1648,0.6484735389489757,-0.5007493952832646
1649,-0.256225624039992,-0.4779899649422143
1650,0.3821513713444924,-0.583545459252087
1651,-0.2114818661209711,-0.4845267714457635
1652,0.7289180829802183,-0.5748053640431293
1653,0.6016813586004489,-0.5369909602305628
1654,-0.42476204136713885,-0.4591462453475198
1655,0.3535313864072425,-0.12166437596537465
1656,0.6398599319072759,-0.40967145767767194
1657,-0.07373362665951957,-0.20749717021798028
1658,0.06052038988622889,-0.4525110653769331
1659,-0.5742658384076855,-0.2675154046947549
1660,0.03461554469980724,-0.48165900573635306
1661,-0.2616052396642391,-0.3912234238783171
1662,-0.29823381445805003,-0.43938437983193984
1663,-1.2202513482693949,-0.2111710979827165
1664,-0.7094480499471475,-0.1818204259468635
1665,0.43472444190041054,0.03640402147754474
1666,-0.29479625903970147,-0.3930103484222355
1667,2.385608025224825,-0.0017181114287327004
1668,-0.5750372103651447,-0.15899085179301228
1669,0.8331058630827916,-0.24557529605976539
1670,0.10751479339780173,-0.40740938780751657
1671,0.3683509036510552,0.2771210329307874
1672,1.8228382095135751,-0.02866963369647447
1673,-0.8369995943527566,0.005331105266106345
1674,0.8428608828139673,-0.2411861364282714
1675,0.2565486367577674,-0.20808407774123702
1676,0.041263689937211835,-0.3957531770354461
1677,0.2230747704389033,-0.2327083284148314
1678,0.15212421631423517,-0.28042401058543726
1679,0.32121946667718587,-0.3994817990183386
1680,-0.09209637841464788,-0.3635045021345395
1681,0.2757037800973542,-0.4805697059857851
1682,-1.8746305514648132,-0.10536484346642286
1683,-0.3119032597457007,-0.3988787469224601
1684,-1.455198181643327,-0.1452437800063756
1685,0.34880732569752304,-0.22009817884333263
1686,0.4209170135447154,-0.3070291192332066
1687,0.9448947189867785,-0.4858398399963978
1688,-0.00717282575107429,-0.5477591197244139
1689,-0.23918165249690618,-0.3586290656102189
1690,0.4256115345572335,-0.41069750952814804
1691,-0.3896572672790138,-0.3439413307012531
1692,-0.3469164159510377,-0.4706519952618056
1693,0.26763506623100586,-0.4846288224649542
1694,0.28943786606579935,-0.526677524575566
1695,0.1582560214452373,-0.5689155457144129
1696,-0.2735599322213439,-0.5999012297242726
1697,-0.3782625859004041,-0.5302581183111814
1698,-1.005399476694726,-0.31066401107275227
1699,0.9863124363556306,-0.45674150747189013
1700,0.47716810857221637,-0.6230737743303967
1701,-0.3649407647684059,-0.46855581115016015
1702,0.2729235431086341,-0.5421834888980486
1703,-0.20514618564384307,-0.4594081533159909
1704,-0.12405359031977228,-0.4850622883538464
1705,-0.43465552555997095,-0.4499221575003735
1706,-0.37154264230219003,-0.42065946498565093
1707,1.2522079030938325,-0.3682554962025258
1708,0.2711257095613157,-0.4528719869393745
1709,-0.7964618354356218,-0.27508882550866626
1710,-0.04518957353315515,-0.5149985297679468
1711,-0.4639778832828391,-0.516263460047353
1712,0.8142649336156215,-0.5708283353923974
1713,-0.025866661860502686,-0.5013953795322135
1714,0.04167771468695217,-0.4500197753511836
1715,-0.406197229692488,-0.4895725255622681
1716,-0.2174527296259116,-0.5493899271247433
1717,0.6262499109647354,-0.5157292080541759
1718,-0.09160297137601882,-0.5490112808139559
1719,-0.7047018568897923,-0.3262797739797421
1720,0.4833032018226638,-0.469440107973182
1721,-0.043273396038489745,-0.4174841222301576
1722,-0.021016834644762106,-0.4990731908995413
1723,-0.4037446175109529,-0.5348210008338525
1724,-0.27218155496185786,-0.49273402861215965
1725,0.5124498439138367,-0.4599074077698046
1726,0.44607366111639235,-0.5091523662730032
1727,0.10053803899497799,-0.49785186084723726
1728,-0.11531410847425169,-0.4162349646460754
1729,-0.35470718797896506,-0.5293935253337544
1730,0.2654371418394033,-0.46948444252573474
1731,-0.5955643688595562,-0.4106513215863816
1732,0.24161035811127377,-0.4040380595612334
1733,0.4980254292532272,-0.4109543800874045
1734,0.09647477188643856,-0.5992689108400624
1735,0.53926547781136,-0.24335388189870258
1736,0.1317346085970207,-0.51262606818884
1737,0.10844957838149942,-0.46475644033783003
1738,-0.6637485247904216,-0.40082664802678686
1739,-0.3357921654984473,-0.41236991137626733
1740,0.15351802234493522,-0.3913854623735077
1741,0.3300385271825329,-0.4803704270732344
1742,-0.20179397140147395,-0.5830322079390905
1743,-0.17451620108069088,-0.48386095340192586
1744,0.12122468756372302,-0.4608840876355772
1745,-0.2863285983498005,-0.5981965451367676
1746,-0.12624170391073866,-0.5172544720947833
1747,0.4216169468379231,-0.1582702718128411
1748,-0.3710832210898809,-0.4877995527854551
1749,0.35463493804074125,-0.5698589745029037
1750,0.547653038844802,-0.52359393611928
1751,-0.13997385337007615,-0.43682535875190165
1752,0.15356721531010986,-0.5777691074152436
1753,0.473923812236197,-0.4799179708482923
1754,-0.3312969136812688,-0.3959912913652041
1755,-0.5314711398716178,-0.43653026948937795
1756,0.08933109238192767,-0.4638731131849037
1757,-0.29388065679951275,-0.4814994684678458
1758,0.5545621894389021,-0.5574968597466472
1759,-0.18725951787266246,-0.43922279636370015
1760,-0.2391769106121049,-0.386247331946026
1761,0.30551424338442706,-0.35997828878038995
1762,-0.02083757387125953,-0.4347514260219184
1763,-0.5262272329182653,-0.08874916488371899
1764,-0.3710678865225955,-0.434110708401842
1765,0.1120210353433733,-0.48820804537635665
1766,0.17568164849961682,-0.5304565097475262
1767,0.3522978882117785,-0.4697734669302371
1768,0.06977291990269399,-0.30720181907666394
1769,0.06775005978844822,-0.4587611372854763
1770,0.10541979558614019,-0.5649721310695297
1771,0.168171734834028,-0.4079531952353555
1772,-0.20946604117072934,-0.5248370271388971
1773,0.8447648486180062,-0.4604235482725318
1774,0.08937900545657376,-0.5164411134588472
1775,0.1535461993480748,-0.42196552110585184
1776,0.24605819373476365,-0.42772430388648314
1777,0.03236824188953198,-0.5513537117019621
1778,-0.20706885330679084,-0.4759959835393332
1779,-0.03004624039389804,-0.5810000277326054
1780,0.03376360147382938,-0.5379788245126135
1781,-0.357180620369883,-0.5503983666361932
1782,0.08518374075394963,-0.6148124177777649
1783,-0.0018129176833142136,-0.4759061794238319
1784,0.046773238487224714,-0.5553632740686026
1785,-0.2603926289901684,-0.40289971149600434
1786,0.2794505287968685,-0.5710375920456486
1787,-0.04262578096587373,-0.39558965356031056
1788,0.04855423655729259,-0.5080032692442883
1789,0.8805756571497947,-0.33157653623511846
1790,-0.08310465112273793,-0.5363252512396095
1791,-0.429747918651906,-0.3929370286544226
1792,-0.2493957426626573,-0.5757880276144566
1793,0.08675648153281516,-0.5172694804968022
1794,-0.25061034062094534,-0.23249614732390356
1795,-0.6802093999032237,-0.44679233901536575
1796,-0.019086870646399266,-0.4784250624988857
1797,0.2554997089840439,-0.598949361359372
1798,-0.19320372419283124,-0.4640444129324623
1799,-0.13434618388093336,-0.4912773379650471
1800,-0.234947892602403,-0.5804198568882973
1801,0.35925058330604454,-0.5183467116503805
1802,-0.10705139365191053,-0.48725762901346403
1803,0.6247855302037526,-0.4327067599440305
1804,0.4521253422895271,-0.44432551419412863
1805,-0.3285481980257292,-0.23348786808126037
1806,0.12747598980525926,-0.5040739817855912
1807,0.5957770077647592,-0.4317530696981145
1808,0.3565695763942057,-0.438900017547691
1809,-0.31252075742735597,-0.4846033152689063
1810,0.5560112360306461,-0.47852878079910033
1811,0.34311316303573347,-0.3741022160733269
1812,0.18143830262135688,-0.44291326807288817
1813,-0.43889899021712325,-0.4346875111745016
1814,0.5093922557313071,-0.5514582071465143
1815,0.18004131021671754,-0.4871693932603513
1816,0.7358916092140114,-0.4204635435062471
1817,0.13911131383572756,0.011412146977323566
1818,-0.7836295600695738,-0.2917805104087875
1819,-0.0485289559294888,-0.5262955871311915
1820,0.5264111086911105,-0.19798608290555425
1821,-0.37879908868485046,-0.4824150221309134
1822,-0.13630863272712063,-0.4591523599980091
1823,-0.378612473734204,-0.25329273753474046
1824,0.0668566904727144,-0.5752666920606782
1825,-0.4168571133277517,-0.4165669392193195
1826,0.09246194625283405,-0.5019931964069653
1827,0.2854381126761745,-0.47070887930964944
1828,0.4936621334331802,-0.3856413762700874
1829,0.20068881322692114,-0.5259461912732152
1830,-0.15398113217596218,-0.45800852523906144
1831,-0.3886797748614072,-0.4306529231194678
1832,0.40271597580603347,-0.4953941628820059
1833,0.1557442371581489,-0.4464927090013844
1834,-0.08017713639720989,-0.5153950453304206
1835,0.2603300479980016,-0.4843817524511687
1836,-0.22269587436173352,-0.4779827451592367
1837,0.04648837929365131,-0.46965903077655335
1838,-0.25049225047391316,-0.46656370632119837
1839,-0.2821469157546472,-0.5101368464627035
1840,-0.340845264832749,-0.36986528156277515
1841,0.1028710087604544,-0.4787595663653824
1842,0.0013354033954742473,-0.4924008846562158
1843,-0.01633327473719769,-0.5231976859076732
1844,-0.10412647082179133,-0.5426372383927919
1845,0.10855364313142983,-0.4097181048698334
1846,0.031378487166333874,-0.546513214146625
1847,0.1679979963544407,-0.530234699469663
1848,0.09122126383804456,-0.5610369925863138
1849,-0.3181859379516754,-0.3710922190420018
1850,0.03713955482653614,-0.5322596391914646
1851,0.18852861485523117,-0.46375242312376724
1852,0.16643022916019545,-0.4820529234809087
1853,-0.153866142946462,-0.5358797218359125
1854,0.382263817465258,-0.4853748529793647
1855,-0.3066666617544385,-0.47305829624923984
1856,0.011989521979541822,-0.3603094636118271
1857,-0.3690969544778467,-0.3896034644625763
1858,0.21809101960523508,-0.4485769564036902
1859,0.15680253049280626,-0.45370334702388326
1860,0.4772264953266611,0.10125298211442355
1861,-0.9413615923475015,-0.03319369538572371
1862,-0.2844758823779228,-0.3407457911111168
1863,0.26460250637823846,-0.41080816177858187
1864,-0.5602836354478458,-0.12905053778575415
1865,-0.48040740208567884,-0.4164275004944435
1866,-0.6413937365677589,-0.44093105920436004
1867,0.4645458217092009,-0.41512214318081403
1868,0.3249984065433162,-0.5609900333752522
1869,0.562212396030746,-0.41297809098291743
1870,0.24234392467692117,-0.406679329822472
1871,0.3985850330942591,-0.41086092800567614
1872,-0.19613365393022603,-0.4708097691545792
1873,-0.20677652269554803,-0.45846925469329164
1874,-0.1640620467164268,-0.5281861426414457
1875,0.041305381604629494,-0.46760700852345327
1876,-0.034964997857169805,-0.5112351075796168
1877,-0.006199694809601527,-0.504953685874605
1878,-0.022721055930595962,-0.4480687307787453
1879,-0.08571098736590475,-0.5584758462295614
1880,0.2975910360397092,-0.6254584478312687
1881,0.35451564575468164,-0.5204155553177902
1882,-0.17748578732723522,-0.4977102683417805
1883,0.6386468237460546,-0.37682084586105985
1884,0.10652770835342701,-0.535205626652481
1885,0.062305964245240014,-0.49630255361328024
1886,0.17661468867090724,-0.5056819280066048
1887,0.06038069776567754,-0.6216481803103849
1888,-0.1143095933270974,-0.4725287563364208
1889,0.1971891731267909,-0.410329376203536
1890,-4.388887738541314e-05,-0.5125214567044617
1891,-0.38412935760626343,-0.43102327663675877
1892,-0.16582250575507884,-0.4288835998502376
1893,0.1864696773560205,-0.45105292764195765
1894,-0.0935130569141457,-0.3237657018773913
1895,0.8277361878848397,-0.04776502804769689
1896,-0.09637777824649224,-0.34490165566389663
1897,-0.37755728534417515,-0.5313251495229658
1898,0.034292175234123624,-0.5008505727043563
1899,0.5954151601244747,-0.5061990271155029
1900,-0.15386321618158805,-0.43124095305382765
1901,0.16761336173955604,-0.4761082103082232
1902,0.39498595003371645,-0.5279098509727381
1903,-0.3413389654804646,-0.4055955871858092
1904,-0.24935147064865285,-0.5132148903479523
1905,0.4754436133384129,-0.49585279400727683
1906,-0.38334985477275335,-0.4850657759549377
1907,-0.005557483065737832,-0.44721602187715315
1908,-0.18449844740062465,-0.4427060427308482
1909,-0.12993199844455292,-0.5854534334288861
1910,0.3239485132122226,-0.4906220958922486
1911,-0.01849125968575147,-0.4366933016399503
1912,0.2995270495257167,-0.5386939641679693
1913,0.3937060011300955,-0.5498667073745707
