id,Y1,Y2
2864,0.05148828762610314,-0.6092488597280173
2865,0.6743674902132095,-0.5135354539570283
2866,-0.2596341770253446,-0.5005305935541096
2867,-0.1407084026365791,-0.5052787596634299
2868,0.1774601971347567,-0.5002459575806509
2869,0.022956303781132753,-0.6074986454241683
2870,1.0720067266648596,-0.550342403474425
2871,-0.24040234944222072,-0.37689817347917504
2872,-0.26194771088008106,-0.5470872852635966
2873,0.09102163310972106,-0.6958093471095789
2874,0.543495550810555,-0.4886886794937561
2875,-0.510998043520096,-0.32847222849298185
2876,-0.08981310977380198,-0.6020247347879221
2877,0.07427778769980589,-0.6379943334750191
2878,-0.405723038656617,-0.5093742554021589
2879,0.08189731091995806,-0.6272921237577437
2880,0.23546168969367964,-0.6209942304239097
2881,-0.6800087842086279,-0.3102821519116297
2882,-0.23759138268664348,-0.5080752076173064
2883,0.14149390448613328,-0.5431262482916211
2884,-0.2920850271231209,-0.206762582985893
2885,-0.9128720740198587,-0.03413825833119584
2886,0.18404112750705945,-0.48574816967063333
2887,0.3471665190117557,-0.48842501489105855
2888,-0.6831837740576361,-0.4309320766367002
2889,0.25646672378091045,-0.6087931256828596
2890,0.054378528959766276,-0.5791565415277597
2891,0.19148775739037077,-0.5737333115070267
2892,0.4905398254862721,-0.5216958138635082
2893,0.4394571296757619,-0.5096441854775723
2894,-0.1471151024271726,-0.5016746304340175
2895,-0.03590450259636738,-0.3556731922444731
2896,-0.15155497182668282,-0.5192041512437082
2897,0.23711705735389382,-0.6137024706373876
2898,0.038583455227403377,-0.344506707374889
2899,0.09038461910184098,-0.6068505172568489
2900,0.3161271353411986,-0.5948070519043178
2901,0.056962528010061526,-0.5284679982557146
2902,0.13551645676038812,-0.5317476167739783
2903,-0.321084798816635,-0.38347935593516064
2904,-1.1009703008853018,-0.1920759562588688
2905,-1.6786432260003692,1.3521975891355347
2906,0.03220897417539111,0.20187707617756342
2907,-1.7372051415007315,0.14415053432584757
2908,1.1637483642856836,0.5329928102434603
2909,-2.16922430112666,1.831787958214627
2910,-2.8151386728126613,2.4387671928127297
2911,1.7462588872116107,0.7226534302282016
2912,2.0006169104033007,0.39462909690473774
2913,-0.2667206416476661,-0.13709494903314298
2914,-0.8985754786847246,0.03933266129374726
2915,0.5101325909256755,-0.44219980652053337
2916,-0.26964829418776054,-0.3950785134801788
2917,0.7565584751956209,-0.5105222782172462
2918,-0.8835388591871918,-0.32757662593206816
2919,-0.9732131657044976,-0.0487021555888929
2920,0.12280347736219374,-0.3775718618062654
2921,1.141024191160772,-0.5566343557537274
2922,-0.1309524817896947,-0.5711387330319938
2923,-0.6164848309462695,-0.42498603510342703
2924,0.7040722519741992,-0.5083569644379636
2925,1.2216376633523816,-0.4914283684762033
2926,-0.15822883531108117,-0.44319129799348483
2927,1.0321499963965697,-0.34972964410576124
2928,-0.5362723342361019,-0.29947386682448274
2929,-0.2152934167567718,-0.4616104314105482
2930,0.0645316363017236,-0.4349570819465944
2931,0.044288180879166326,-0.5802108479530372
2932,-1.0882850336237286,-0.4202726056934189
2933,0.7675362553485163,-0.559481192789677
2934,0.778783851387296,-0.5358705879954576
2935,1.6722654707383697,-0.26456787482920613
2936,0.16817636538541933,-0.43126061625555034
2937,-0.36972612049492926,-0.5451174518585978
2938,-0.3573740158231437,-0.43299164851741456
2939,-0.0847174322291173,-0.44044838775805273
2940,0.3305131499285757,-0.6862219443645367
2941,-0.4549542837860404,-0.4879239950295204
2942,-0.3757644577808737,-0.48180466970583535
2943,0.5873934200058285,-0.6059723725525388
2944,-0.5865530676087017,-0.35940911229465905
2945,-0.33620309278593197,-0.4647770814612365
2946,-0.2642493303676609,-0.59642141706709
2947,0.5596390234291309,-0.5009509228809029
2948,-0.101020479383653,-0.6114281502551643
2949,-0.2998860810273477,-0.5596691490369478
2950,-0.17431643204741296,-0.6119501425597532
2951,0.47163341283511806,-0.5477155280318631
2952,0.05258613884241826,-0.6314843159964874
2953,0.026152092787728884,-0.5078627206092198
2954,0.2682980229925819,-0.5361021094569983
2955,0.561767136427592,-0.5859957128823832
2956,0.0855895869527274,-0.5662781891077633
2957,0.315426379130529,-0.5225051639082927
2958,-0.012560558936087414,-0.5441717535831744
2959,0.22417034762305493,-0.4586266819694574
2960,0.670686802123646,-0.563498860046558
2961,-0.1791800209653161,-0.4999466398220519
2962,-0.43750400280875695,-0.3692587451119247
2963,-0.05413392041527023,-0.4139552186605516
2964,0.0808946748768871,-0.6438759142041721
2965,0.08626059081763918,-0.3730250612079756
2966,-0.4047594833676368,-0.3910780559433602
2967,0.07016195277730511,-0.5525803664208815
2968,-0.5371202799322454,-0.3240579718432168
2969,0.3730903800555372,-0.5865394331532898
2970,0.3693831463454024,-0.631123311954192
2971,0.3756017046199747,-0.601813853781049
2972,-0.14233187390730237,-0.6192993684059642
2973,0.5717760447036174,-0.539986690498969
2974,0.05166797165275936,-0.5543037993961426
2975,-0.2628002313478166,-0.3734771810069139
2976,-0.09336963156629244,-0.6612846080586453
2977,-0.5378103366424731,-0.36088953809885177
2978,0.09287736148175654,-0.6200219079103191
2979,0.3266249046900452,-0.6424418623319706
2980,0.08856477451634243,-0.6489080079632659
2981,0.14307907295596198,-0.5265756436944593
2982,-0.04555133383622441,-0.258499454066729
2983,0.17633385823496853,-0.6206321996853077
2984,0.8221695522542228,-0.5788651116375647
2985,-0.23584772454537756,-0.46799037082513073
2986,0.41092448389842334,-0.5146956926100732
2987,-0.14806731469032453,-0.38166673128347633
2988,0.18685894731872515,-0.5933531251813661
2989,0.5880193526100675,-0.572526026089579
2990,0.321913557832128,-0.4617485763834325
2991,0.5206224014953168,-0.5337331099956589
2992,1.6114149664899455,0.03157067460567735
2993,-0.654425974561101,0.028916349616240487
2994,0.1481319284723009,-0.371554837370742
2995,0.12233683709341316,-0.49908559228051375
2996,-0.7505525712080247,-0.4291441423150912
2997,0.5916447633294019,-0.4984176488253543
2998,0.3096870944686265,-0.48649438643165666
2999,0.1704822917030435,-0.4460349715191411
3000,-0.30798534107873876,-0.40133999014484134
3001,0.6468680053371999,-0.5316863784411946
3002,-0.19131201263494174,-0.3818142297096457
3003,0.5038695057241109,-0.5530237744617409
3004,0.15181948931108302,-0.4883913102779563
3005,-1.6046468198546477,0.1897236333671862
3006,-1.413705292459112,0.25428917658146594
3007,1.5401907784472382,0.0878971961913991
3008,0.7790436054961469,-0.3911910683463989
3009,-0.12795953388234296,-0.36759239691705603
3010,1.593509429679142,-0.10498543767060906
3011,1.2722760373701842,0.012963117558954589
3012,-0.9130776904005016,0.10910322203596805
3013,-0.6963684780140753,-0.03729648038863518
3014,-0.7718869436788579,0.15615443730569267
3015,0.756668605105851,-0.5079398206757351
3016,0.2181181490712121,-0.5548817807099258
3017,1.0127434927076167,-0.5751820517005389
3018,-1.1446914599181577,-0.061029688056316124
3019,0.4247756537583719,-0.4547836255769075
3020,-0.5318413354891074,-0.30981583225853043
3021,-1.0161043323403856,0.06652725235647726
3022,0.5810156444569027,-0.48136529650595805
3023,-0.9661206691289358,-0.421723073271657
3024,-0.02558054857742721,-0.5000060210748175
3025,0.8754850280193271,-0.5668024495210086
3026,0.3434095158564594,-0.41533877696187416
3027,-0.9809051549955394,-0.3684026653798005
3028,0.29914622848537875,-0.5284778280675845
3029,-0.41610423694105875,-0.38842741545969645
3030,-0.14875554612659816,-0.34467704802692434
3031,0.652615740333074,-0.5149411879506698
3032,-0.10352959642726571,-0.5091583851020708
3033,-0.40287836708453256,-0.5040804297249892
3034,-0.22109754522541167,-0.6157018242708904
3035,1.0687961312299945,-0.5109586967457337
3036,-0.2983187445131778,-0.442059449197147
3037,0.5236645161244177,-0.5345656625319207
3038,-0.6866152537478455,-0.4556880783866966
3039,0.34787680376846786,-0.5357236909276385
3040,-0.23784465527814014,-0.5501555377881311
3041,-0.46518685905085105,-0.5348035689607523
3042,-0.11886452539876949,-0.5816313823146761
3043,-0.2043724429912237,-0.44207184638613733
3044,0.4119054989194867,-0.6030344954875545
3045,-0.5534609891637845,-0.2560719528263062
3046,0.5529657176301181,-0.5555219482711125
3047,0.09891717845269031,-0.4899562926216807
3048,1.2808046984751116,-0.5051699114631826
3049,-0.25888734571414296,-0.47093423485419017
3050,0.6854291856620387,-0.527037627355888
3051,-0.013167468406721063,-0.35053956429000366
3052,-0.2240696839937668,-0.3093171301796172
3053,-0.7370474257163414,-0.37773476070439677
3054,0.3606381766286864,-0.6070973287807061
3055,-0.12429891916397699,-0.5534372645644088
3056,0.8242341096073389,-0.5792957694683175
3057,-0.057121709387104216,-0.3842256263881956
3058,0.39382351347783673,-0.5394415418812413
3059,0.6367746508459525,-0.46868981681727706
3060,-0.9267020669604878,-0.1669043771331873
3061,0.3084655915626133,-0.26572635673050915
3062,-0.4448253373446356,-0.4811705356113204
3063,-0.2222949881022251,-0.5089786882619378
3064,-0.28348822875375307,-0.40102442690811885
3065,-0.768247012797485,-0.41602999545637653
3066,0.09475983388014693,-0.5751902855175688
3067,0.04884943110832344,-0.6198079978934534
3068,-0.46882998956497546,-0.4967983639948199
3069,-0.1721343272858984,-0.47820879278231104
3070,-0.3991448357866054,-0.5053605806033041
3071,0.10628129480365932,-0.582833646052211
3072,0.28661287989047207,-0.4928072299603947
3073,-0.7475833164666852,-0.08761329648131483
3074,0.39080056976818917,-0.4861014972510877
3075,-0.6905009247180436,-0.07008412811414864
3076,0.21537913306259057,-0.46334433217306964
3077,-0.5574607696406527,-0.19636736790864245
3078,-0.32100185724213853,-0.40544723220076656
3079,0.9510637928421148,-0.5230803065333982
3080,0.25268956522615127,-0.5380839556803462
3081,0.15303265860324472,-0.6228602030145578
3082,-0.14240196637449976,-0.6082334021976519
3083,0.508970189940797,-0.522289777666124
3084,-0.2750864252486891,-0.6161684569869406
3085,-0.48848768326179914,-0.288250554607821
3086,0.07614511398459492,-0.6387131400774233
3087,0.5823656057534159,-0.538386532399115
3088,0.07423613512093132,-0.5354046687700084
3089,0.11696575595678038,-0.5915585034410175
3090,-0.1345586753577481,-0.6198974644126691
3091,0.6463512839338867,-0.568532417404577
3092,-0.1065147472084883,-0.37334019272711244
3093,0.024313215259539618,-0.5601811979891154
3094,-0.2542959637857323,-0.5026374035067739
3095,-0.3065270564789646,-0.4969152764600701
3096,-0.18160942660132645,-0.4474498594890186
3097,0.520996132553484,-0.28323422230811757
3098,0.8213400544340285,-0.560761467652344
3099,-1.0009427345678883,-0.17200927256046886
3100,0.37552379387774515,-0.5326258752982043
3101,-0.0760845441311252,-0.3547712254708636
3102,-0.31561555915833667,-0.4099048533043341
3103,0.4197749121722675,-0.4613041074757171
3104,0.9139259245176945,-0.5833123537463232
3105,0.1549464121935984,-0.42213360075180517
3106,0.8665397232104745,-0.5707770930609205
3107,-0.8479376690551309,-0.18253449447478942
3108,-1.376156854922696,-0.08227454763836992
3109,0.5848259645810789,-0.5424990141114946
3110,-0.3179827548508965,-0.2134549328372737
3111,1.519241539180304,-0.37037040320057407
3112,-0.23443060732586982,-0.4718443584000493
3113,0.1398580509132557,-0.542194687873891
3114,-1.0406004175466754,-0.3853037499420621
3115,-0.5719704573361711,-0.37102451454740637
3116,0.3002060101084033,-0.5503130534291512
3117,-0.3452848335441484,-0.4253278454711357
3118,0.27000389664604457,-0.6228248245966647
3119,0.45166126190120265,-0.5400787942776525
3120,-0.5220436735501984,-0.4867045275603845
3121,0.40655578941511034,-0.6024412412551342
3122,-0.8266395117995704,-0.36630120040905195
3123,-0.6463313234142629,-0.17194875265796367
3124,0.22825685740145707,-0.5963821626204924
3125,-0.7750312934725733,-0.43571632577439523
3126,0.011298074146619645,-0.5167317664453893
3127,0.3136022726169403,-0.5329750628098329
3128,0.03648061096996683,-0.6031529146870476
3129,0.24858939609761113,-0.6235094778946018
3130,0.07860494878285412,-0.6253337923353173
3131,0.398345763040118,-0.6109525258159273
3132,-0.247649924384834,-0.5790044161788329
3133,-0.45946587740225264,-0.47705992660108604
3134,-0.5161671187598472,-0.38604944628749877
3135,-0.1639125965024766,-0.5336669808067603
3136,0.12946140851795507,-0.5775490155865198
3137,-0.18711405855196883,-0.5890764683441861
3138,0.11986824221236547,-0.6992908208641468
3139,0.22888448609576137,-0.6389008264612152
3140,-0.08824385714312954,-0.5971446029750102
3141,0.26194351445775277,-0.6834719098472795
3142,0.14945424029829235,-0.5551950114305283
3143,-0.2518337095105165,-0.48836146208709125
3144,-0.327981786645411,-0.5684539822406683
3145,-0.31715378320693505,-0.462313694885016
3146,0.0030102543951741135,-0.555995171792203
3147,-0.6247915900007128,-0.33973978433167157
3148,0.014445224617863182,-0.3655674400922003
3149,-0.24613505748917835,-0.42501688150083217
3150,0.12079629354325502,-0.6305602079688208
3151,0.529982095563841,-0.5921117701946242
3152,0.2868041223918578,-0.64193023509396
3153,-0.2968704755692027,-0.6083325669240867
3154,0.05548596553543917,-0.6854626593751586
3155,-0.0029031428352382952,-0.6688101509066203
3156,-0.3461035279458865,-0.4701365540106728
3157,0.15207675808872287,-0.5677887177902113
3158,-0.13596113248623287,-0.610579552027745
3159,0.2800911009542948,-0.6456545375217128
3160,0.017193322480849694,-0.49070726905714807
3161,0.2179052964654992,-0.6339524516729655
3162,-0.13174271394975373,-0.6061323737698611
3163,-0.449980455536334,-0.4344428157505367
3164,0.315222965726332,-0.5778726130175112
3165,0.2858561477250612,-0.6024136488412353
3166,-0.5447486294483569,-0.40449436168222797
3167,-0.38945146716810897,-0.4019614504575597
3168,-0.5040528107912776,-0.48436931718735693
3169,0.4884745127969143,-0.6160334065887798
3170,-0.2823634706577583,-0.5879517863113015
3171,0.13138402860130197,-0.6217574274407519
3172,-0.3225529394143037,-0.5968994111958861
3173,0.5382243857567263,-0.6107085991891883
3174,-0.0904016003229572,-0.6658164371813768
3175,-0.5921546669033154,-0.34400001106998557
3176,0.5341965428606936,-0.5191519812964692
3177,0.21652012549755553,-0.5430948935441985
3178,-0.28758887050989146,-0.5770340459173723
3179,-0.26710989644373373,-0.5594066267270568
3180,0.2316491794659282,-0.6895695882978411
3181,-0.2703889067037039,-0.5874449647899419
3182,-0.01911636243137847,-0.5853636018374256
3183,-0.3956231464051103,-0.4982276741635064
3184,-0.0021898611697579117,-0.6584587279309271
3185,-0.6329519323789591,-0.2883185614492742
3186,-0.35843264807650477,-0.25517009460214113
3187,0.30497355553098354,-0.47431665821619245
3188,0.2789356063365867,-0.5554741481965226
3189,-0.22349968802248985,-0.49388685539449034
3190,0.005048000092812666,-0.5684050917766988
3191,0.14887676526903879,-0.5732542332352493
3192,0.6037059764596606,-0.5485296271104567
3193,0.2939932456212455,-0.598826776220778
3194,-0.15849223113717598,-0.5955306033423197
3195,0.29497305900964915,-0.5354283179649774
3196,0.38893647137681414,-0.5396893825961504
3197,-0.15267728549744444,-0.49248940528059143
3198,0.26739618801955134,-0.5410015555469798
3199,-0.1763864091240733,-0.49682996340838786
3200,0.12691808599677679,-0.6070109079965877
3201,0.2533505826603036,-0.41034477723308277
3202,0.10495243378666705,-0.41620980735152563
3203,0.4167543105446051,-0.40200158946716313
3204,-0.2798501481216744,-0.3678697335793429
3205,0.02036944055179105,-0.3845211412627333
3206,-0.20778858189527494,-0.504722099900825
3207,-0.48222377312784304,-0.4355487304348668
3208,-0.06886326375003957,-0.5067726891661595
3209,-0.6775249168728462,0.10791301216911153
3210,0.2900478144254105,-0.6167951712423672
3211,-0.8991390565615887,0.1534356670594617
3212,0.33180163261438783,-0.4729996244296399
3213,-0.28987387043736557,-0.39423912000981126
3214,0.7047405588430127,-0.49139665147365297
3215,0.2153003460123985,-0.5475650996383914
3216,-0.17732587065936303,-0.5780287462581561
3217,-0.6732544158762803,-0.3298540870007017
3218,0.13247294276527305,-0.6456459534930267
3219,0.34488833836717153,-0.6000691331362451
3220,0.5730985880644716,-0.6054913562258852
3221,0.02636162934828529,-0.6720427221095363
3222,0.41006203407475594,-0.6213756260148356
3223,-0.22289932028739845,-0.5640801978378727
3224,0.09197091509460083,-0.6135522376740121
3225,-0.24045592708913735,-0.3969542059044531
3226,0.04381937717974424,-0.5890168018064144
3227,-0.3857936696158887,-0.4120190119724056
3228,0.9370523957910558,-0.5304779903483436
3229,-0.5984341509756264,-0.36543371686453113
3230,-0.15182658092362103,-0.605352030413053
3231,-0.24629601875377,-0.5702897249669315
3232,0.07001628801647972,-0.687375873047297
3233,0.47091948467428607,-0.5584747896703073
3234,-0.31866999834795307,-0.46154990277371616
3235,-0.26962729338706315,-0.5366031910537203
3236,-0.5716806940298588,-0.3132440240994279
3237,0.29162926614725504,-0.5728511872257779
3238,-0.22098264956636282,-0.46061685650082024
3239,0.45089248955726313,-0.523412862073183
3240,-0.46653345988857714,-0.3691975553859569
3241,-0.44095102967655614,-0.010961806857074215
3242,0.15230581524736503,-0.4596797328433958
3243,0.4545516874252096,-0.5539553442763974
3244,0.09387027146934311,-0.5617983255384863
3245,-0.8575289522776218,-0.34218468136366775
3246,1.416957058466765,-0.502927026093782
3247,0.8055510597147924,-0.5542227762092482
3248,-0.1678713639211722,-0.4205276361096712
3249,-1.090331648188672,-0.39902115004953537
3250,-0.13432984053949204,-0.6622077081485978
3251,-0.6280518273485828,-0.36351380939627526
3252,0.26667693056310177,-0.5206525100908516
3253,0.13850420626899793,-0.6376742449760282
3254,-0.5951113000874756,-0.44181655672311543
3255,0.3227568670434055,-0.47539866278118453
3256,0.11127502385683048,-0.5275726388505205
3257,-0.7292317760046667,-0.4738308775525808
3258,0.11208026679935466,-0.4888936327496662
3259,0.6318569834851459,-0.5288464396937944
3260,0.3110780122238419,-0.35412669613290015
3261,0.3467304199566935,-0.5929018430196177
3262,0.17458785217510006,-0.2681091199733406
3263,-0.27591911682117437,-0.4651654703381635
3264,-0.41864897912044663,-0.5194078058789021
3265,0.21718003692217674,-0.5667293048240316
3266,-0.005044802746023094,-0.645729848454287
3267,0.2539579755299426,-0.5805516487151202
3268,-0.5077112903334683,-0.35204363765806895
3269,-0.42951658742752513,-0.39614686603112115
3270,0.5400539718398811,-0.5205306254540273
3271,-0.13352725915337846,-0.541905773477229
3272,-0.4569739574550256,-0.5494818120986499
3273,-0.508417297622622,-0.0730512282548534
3274,0.056871247338469814,-0.5527540020917203
3275,-0.22894483229697682,-0.48434821883508294
3276,-0.44781859725657475,-0.39889908665804014
3277,0.10296253444975952,-0.5573025847551377
3278,-0.07896647244836767,-0.5848906893547661
3279,-0.060165209188028486,-0.5626954236389405
3280,0.38125334275504363,-0.44934079649020375
3281,0.26970877549734557,-0.5478714335765923
3282,-0.30341159120575634,-0.43865562247224865
3283,0.08009214095644769,-0.28714212175845205
3284,0.29521097189170126,-0.5738117888234207
3285,-0.20086890380511072,-0.41842256031225733
3286,-0.2809282274917686,-0.5444037386267352
3287,0.42818108529680265,-0.5968724384763737
3288,-0.2570589876045178,-0.4704943583900329
3289,0.22150273865364378,-0.6636748900443874
3290,-0.31690396149435124,-0.47223092531017075
3291,-0.09435641946735647,-0.6480559208483969
3292,-0.32638598471630076,0.15828946763507734
3293,-0.667303136251232,-0.44931043024261486
3294,0.5706327589370861,-0.512145150970212
3295,0.5283672908225749,-0.532902685808559
3296,0.4554647830711426,-0.5067764314122472
3297,-0.07289305025763042,-0.4961361236069066
3298,0.1741304997061464,-0.4912794288226131
3299,0.21121822990567668,-0.5232368145977289
3300,-0.26854609777822447,-0.5413773450642546
3301,-0.5798988094582905,0.24724186752796393
3302,0.1994139903180158,-0.559220200157762
3303,-0.26800942136434025,-0.4912519305735675
3304,0.14229587153744908,-0.4410405653327543
3305,-0.9065688443625431,-0.13259300156717194
3306,0.13152636221102756,-0.3691872111214821
3307,0.4107094233822013,-0.5163512861372762
3308,-0.560246627066104,-0.35162048452088884
3309,0.28905887330710817,-0.4453530407605908
3310,0.2297968868105664,-0.5490559228271633
3311,-0.23783525657376806,-0.4170963045101548
3312,0.4928005088002003,-0.5316952339275375
3313,-0.09723739345551133,-0.6014066674998272
3314,-0.43791196324903053,-0.4601068036901892
3315,-0.08981992807376063,-0.5428428015735277
3316,0.3485543976424853,-0.5679288724058205
3317,0.5792498605949065,-0.5265924037288179
3318,-0.22581561361973215,-0.48539164277085267
3319,0.3610234499860848,-0.6295332943159676
3320,0.6504198033493135,-0.563999648646903
3321,-0.18899240894896252,-0.5940484444868356
3322,0.17378851387398012,-0.6882663045408194
3323,-0.6633533800947489,-0.36853214882193774
3324,0.3931950771579645,-0.6388368832701833
3325,0.2784813610743394,-0.6376896594755673
3326,-0.13275370439008877,-0.6898509804443955
3327,-1.7307861937491569,0.3101146657642453
3328,-0.10626706224187123,-0.43156068739579007
3329,-0.87878305622584,0.04076582052495932
3330,0.3831506215743034,-0.5631448340015365
3331,-0.366817197544094,-0.49838408324507893
3332,-0.9176141302462234,-0.002719479915972232
3333,-0.3093843205293383,-0.34480340294757494
3334,0.4735085636906856,-0.5692507854143641
3335,0.6059833409954105,-0.5025225404387674
3336,0.9703787255456467,-0.43197417072277056
3337,-0.33943765975509704,-0.4840071105064392
3338,0.3465566505451643,-0.5949376508263026
3339,-0.580376269441839,-0.28448194062681653
3340,-0.8776143476620253,-0.3267251171501923
3341,-0.9715601159724434,0.15692317973605968
3342,0.04472448115777558,-0.5250609152091578
3343,0.5502441262099901,-0.29529838914245354
3344,1.1447096182964644,-0.5247277543975172
3345,0.18861612876986011,-0.4621441994245698
3346,-0.059994764797366006,-0.5241253274971416
3347,-0.39172154833743156,-0.4084020595964336
3348,-0.16870423285052694,-0.4315572056183934
3349,0.5729534835054231,-0.5379339650115537
3350,-0.5582379981871664,-0.2999698896243112
3351,0.4436029698191019,-0.3816357941101891
3352,0.7039408481042156,-0.5181416508665898
3353,0.4643450923805632,-0.5551622112648826
3354,0.06380305334438426,-0.5640748786865946
3355,-0.3024155097831963,-0.4137969735919777
3356,0.5235462292571659,-0.5992713922688513
3357,0.15592689275508592,-0.5868615212087709
3358,0.8927750342414933,-0.45908409768141245
3359,-0.4419278350197641,-0.36857851452946244
3360,-0.09038443073119078,-0.5823787431584545
3361,0.25191542863571975,-0.6467025847616903
3362,0.06467642435354598,-0.6742259920716633
3363,-0.4521086036409014,-0.33268953285295944
3364,0.02828374380703578,-0.5643222015578143
3365,0.44699299362513917,-0.48668533169396705
3366,0.0650963326290076,-0.675939260770259
3367,-0.09987077845187098,-0.4052368888581512
3368,-0.20703979541474674,-0.4285602368729359
3369,0.09063030119503396,-0.4738299750468476
3370,-0.1436072851892653,-0.4623393025121198
3371,-0.08156932726802284,-0.5792142044875259
3372,0.48061661346653733,-0.5391456264103749
3373,-0.16830195730152286,-0.4877892076298014
3374,-0.27648526863389616,-0.5632917068203568
3375,-0.6480293422932292,-0.05574459048347568
3376,-0.6644715018224414,0.01928303348352469
3377,-0.5987536299075382,-0.29961343152758874
3378,-0.21878422485496887,-0.10368007931575399
3379,0.33963625527021984,-0.43506754701253286
3380,-0.8294034406095292,0.5911567995317251
3381,-0.2795994464691838,-0.09156968757385321
3382,0.3116605651372522,-0.4961522530700766
3383,0.6486376868349781,-0.17542130409753728
3384,0.2396800184928491,-0.02758089224657658
3385,-0.04244807342527733,-0.5253030215860113
3386,-0.09796587145437828,-0.42588092440833414
3387,-0.5311318966922297,0.06666565384663486
3388,-0.2209137581652072,-0.4647101594198111
3389,-0.8956960209738554,-0.05320487081278149
3390,1.2986252167282997,-0.22617543493387296
3391,-0.6119022371847405,-0.30254566721827025
3392,-0.07715859667403875,-0.336477697211815
3393,0.3900788033611674,-0.5357451348780986
3394,-0.38005999900249465,-0.3942420381334793
3395,-0.28359164838513373,-0.41664440341603515
3396,0.08198658428222957,-0.5244116649267054
3397,-0.7430469701238234,-0.3261436144311747
3398,0.0689167343238009,-0.5103232072346713
3399,0.6183557206104076,-0.47083121629274965
3400,0.9453808708154982,-0.5095639820646194
3401,0.1609130111657151,-0.5431267044038806
3402,-0.1273092596023279,-0.5782530558113177
3403,-0.32338760894180063,-0.29244653464135917
3404,0.9410205362572265,-0.5211565256822813
3405,0.4904701308028971,-0.47237886845882515
3406,0.24212270419229515,-0.6445835856025603
3407,0.5148232240621259,-0.5622569089772411
3408,-0.14951014578580246,-0.5601340361337631
3409,1.076975603271028,-0.577665330413869
3410,-0.2893103311382783,-0.42188606120517064
3411,0.26352802396294556,-0.5356164080153701
3412,-0.44254782392475717,-0.4236767731594573
3413,-0.5665863810783184,-0.23842941106715673
3414,-0.3386340960515875,-0.5272942902121837
3415,-0.5362176340938433,-0.30371698972490657
3416,-0.1867762557530407,-0.5718499323287515
3417,-0.9214899954516728,-0.4247708030220771
3418,0.7843184189979081,-0.5516444958214545
3419,0.9871491722968733,-0.5107157946942698
3420,0.10951241688309699,-0.6297744283514819
3421,-0.39276558088077906,-0.2564684436389827
3422,0.5869628901094617,-0.6082546850991789
3423,0.45261793827308844,-0.6072797961636599
3424,0.1457379388029198,-0.594179831267638
3425,1.0064782038473135,-0.5092174063117771
3426,-0.4564571630068373,-0.44478863634492094
3427,-0.22033692499941238,-0.581944051986042
3428,-0.446608554373316,-0.5019132937302448
3429,-0.2789224442746431,-0.5726122357819513
3430,-0.3373646676597839,-0.40010544092329103
3431,-0.025727496328926666,-0.36823576269822944
3432,0.4250472165779502,-0.54688371616623
3433,-1.0231782503961702,-0.23723279215174908
3434,0.37474828685079165,-0.6426884727641083
3435,0.43943331278354614,-0.6092503130409994
3436,0.1583541582476786,-0.5636441782181096
3437,-1.382127215828252,-0.19503696744356058
3438,-0.37194122031079013,-0.5325411155909543
3439,-0.2980713283430805,-0.32417125730198665
3440,-0.8061764517504768,0.08896318030516075
3441,0.3603727346535864,-0.5530338936031405
3442,0.8389623636685891,-0.534609523697222
3443,-0.33836149022228673,-0.39090435460556017
3444,0.8509327406878865,-0.5575377771519247
3445,0.3337448834558381,-0.5702051863739892
3446,-0.14142254053932962,-0.5187728293474503
3447,-0.22501961608918308,-0.5804996621949597
3448,0.6400549446839338,-0.5713639329222071
3449,-0.24185980591018005,-0.5516634294161126
3450,0.4250275203462666,-0.6195415452440735
3451,-0.2802796479063417,-0.5804062508401401
3452,-0.6028006776902723,-0.35344065661763596
3453,-0.13484181634676376,-0.532563227383985
3454,-0.1625810299723463,-0.4223243992982424
3455,0.43579933743264604,-0.5330875621927134
3456,-0.14711009665541488,-0.5557494089908984
3457,0.30938331348936654,-0.6171521990921349
3458,0.2595796073566039,-0.5729366238717636
3459,0.11891194667892518,-0.4860355514302928
3460,-0.5385051957549792,-0.41565836885112484
3461,0.0043561348062935625,-0.46777514404914816
3462,0.009475676695523969,-0.4403978745413298
3463,-0.8748486865809322,-0.3525243771358052
3464,-0.7746827832573938,-0.014096053820466128
3465,0.7019112851687042,-0.5518514660455693
3466,0.3789009515571993,-0.5229394311001573
3467,-0.5933104421895561,-0.4548190433941709
3468,0.09677260585241296,-0.3479027193102659
3469,-0.5223623133364232,-0.31452275725950474
3470,0.618035607470295,-0.5128931284142654
3471,-0.3571187983252681,-0.17728743415727982
3472,-0.03266006420120331,-0.3728160062524487
3473,-0.6467897951394598,-0.2640624368280491
3474,-0.28318894021200597,-0.2284109732533037
3475,0.3198935680037565,-0.5043545150623213
3476,-0.4622761396426149,-0.4009276804155778
3477,-0.12138788375598626,-0.4680803293081741
3478,-0.3218357852013706,-0.3299921155115612
3479,0.34575001033968467,-0.4368054148981308
3480,-0.2680188209908517,-0.4616645988871289
3481,0.5079421575305472,-0.5315917480212474
3482,0.04534516290411984,-0.4125094111064022
3483,-0.982832941089401,-0.008381795447731958
3484,-0.29604394064900297,-0.3346860439901658
3485,1.0271381802749868,-0.06039015080845107
3486,-0.990998847004207,0.045310909008171724
3487,1.5043253632448303,-0.22673127700914628
3488,0.8961598066506068,-0.2605988436672295
3489,-0.29108627086335004,-0.4198811630489492
3490,-0.494303910708453,-0.39299341416525835
