id,Y1,Y2
4993,0.16604849907283517,-0.17774892912032106
4994,-0.6210439896070649,-0.07825891137820867
4995,0.7141062912444583,-0.15900403368349753
4996,-0.31702233838680105,-0.09166999061861726
4997,0.9311848595214237,0.02156765388665207
4998,0.5267232629097144,-0.01616416649793314
4999,0.21665394359695014,-0.09567363352859701
5000,-0.0018032282036330293,0.5633604807187048
5001,-0.4704976523150361,0.12354525940050737
5002,-0.0968576154422883,-0.11019637797031344
5003,0.3302024267613452,0.06636046243516834
5004,0.9893526139824114,0.1735460854647296
5005,-0.7431543817021696,0.157650865099984
5006,0.18954948669282684,-0.15658437551936447
5007,-0.6372639779501338,-0.02134056020320286
5008,0.5097846915237377,-0.27636361128236575
5009,-0.10493074881545657,-0.28339798421674617
5010,-0.3752879713400482,-0.19001900059012095
5011,-0.3488252504653711,-0.09402740498933948
5012,-0.45801684463315323,-0.2507905407170117
5013,0.8920389557678428,-0.29813899953537565
5014,0.46634655713792944,0.1156921321146313
5015,-0.600150431903962,-0.179715493878514
5016,1.231291977320987,0.08871951659751932
5017,0.11827409734329244,0.2337211034857046
5018,0.46698336212692265,-0.14118652179060498
5019,-1.1664171369185585,0.18132900674150132
5020,0.5239756547725599,-0.24741240243232973
5021,-0.41537473410698816,0.33507246946434327
5022,-0.9862909096206963,0.07355386853782522
5023,0.1052503269559408,-0.07643177494287116
5024,1.1699574550431666,0.3209753212596608
5025,-0.4450252095967497,0.1635577996266702
5026,-0.15803451893732612,0.03215341933461948
5027,0.25485942666941364,-0.0973712004931944
5028,0.25631366027886643,-0.03764890424414155
5029,0.6803575083056254,-0.09098735143793762
5030,-0.7818960122018358,-0.02265819347784598
5031,0.7393839143908866,-0.24818550954898877
5032,-1.0584927946577887,-0.10410489960705334
5033,0.5780923675463149,-0.22203020636820306
5034,-0.8082340064660626,-0.2286001223439756
5035,0.21099845005953455,-0.4666908358466961
5036,0.9664683904803496,-0.07438795348172264
5037,0.07522933523337323,-0.3825197751983802
5038,-0.5662842950326531,-0.3481815034665366
5039,-0.16505506297643102,-0.4232830460914776
5040,0.7595760864863749,-0.28578945714210113
5041,-0.03186391726398946,-0.3926238908010336
5042,-0.08812910443576068,-0.4230578778155997
5043,0.009226790722575625,-0.4006815402459333
5044,0.13350389716723368,-0.46204215150376304
5045,-1.221348920614859,-0.1399719369623867
5046,-0.2912104849381448,-0.02938554843722761
5047,0.5211565675572412,-0.3089931308346319
5048,-0.6464902173669955,-0.22969747178147285
5049,0.09606768699461603,-0.3194214246729676
5050,-0.1566841857400557,-0.32834603287308933
5051,-0.19075848491419028,-0.3878314481638418
5052,-0.52249184456496,-0.3376283866945528
5053,0.6507052990138098,-0.4582820873905066
5054,-0.24479500095693196,-0.5652971871761326
5055,0.8699216383987204,-0.1850008476692758
5056,0.01616753631774228,-0.453162335969972
5057,0.45909369044381454,-0.42777282171159775
5058,-0.6890287725665024,-0.4020252307499952
5059,0.7773788592136922,-0.3757214166578154
5060,0.2022810801014208,-0.5508569181093105
5061,0.46276843105666016,-0.37130621566480365
5062,0.622230218335851,-0.2504430151612854
5063,0.43717437564015554,-0.014705597934051268
5064,-0.8547500474391826,0.022493046521297674
5065,-0.025716587793314663,-0.3330804516722104
5066,0.4313052919934327,-0.3654204097054566
5067,-0.40087257907082313,-0.05942207909741808
5068,0.381523433625983,-0.026618514472223145
5069,0.20947598746658827,-0.08646416122621602
5070,0.19963058904964462,-0.1887745139627008
5071,1.1866521761911202,0.16372853455346098
5072,0.34272385121116583,0.41685681264254026
5073,-0.3584531154357317,0.2535180085747618
5074,-0.33788772693668095,0.030448186782213164
5075,0.13402876628322852,-0.27076329676562516
5076,-0.3890403083044252,-0.19310472440187457
5077,0.38120618244714405,-0.32448421492003143
5078,0.12750725496389084,-0.2279985107725893
5079,-0.7834919003043311,0.00292539836759622
5080,-0.885794039141771,0.2490055053346315
5081,-0.857439337892314,0.08508127400868826
5082,0.8956546710325438,-0.09759636948913226
5083,0.19477582865544976,-0.25058585328201766
5084,-1.0151596353419599,0.025253037003135935
5085,0.261491374174407,-0.10636811488317688
5086,0.3281517999841854,-0.27653079864819635
5087,-1.2251961010981496,0.1170246558192266
5088,-0.2695400056246801,0.15432622932160764
5089,-0.09706365111553847,-0.1399321397724898
5090,-0.6903322591821011,0.25528974855716663
5091,1.1027485397633552,-0.08096093998183107
5092,0.22891039192589327,-0.30982383947731795
5093,-0.478085142785197,-0.04259148030204679
5094,-0.44596079260880056,0.03811397504093351
5095,0.6548933663494174,-0.2821776890739194
5096,0.2509262299275152,-0.29636081837226236
5097,0.521119182184069,-0.18159822441551
5098,-0.08627949306427278,-0.3208746894923338
5099,0.4677442718157062,-0.24678620637007745
5100,0.26469863195743265,-0.11088566034742747
5101,0.25468972862712747,-0.3708176227693584
5102,0.4579639414299426,-0.39487199353099567
5103,-1.5420033004787854,0.0934800405736953
5104,0.11841195698579962,-0.3138739005317632
5105,0.09073455550708377,-0.34646775737912416
5106,0.025431502932064864,-0.49100677638380125
5107,-0.6158342130224174,-0.2847149144312998
5108,-0.4701801579824593,-0.06641824593077714
5109,-1.5446763282591063,0.43519034314924593
5110,-5.145937878241633,7.6919087280889435
5111,-3.0967549908384906,5.634246605745972
5112,0.4377208143921077,4.617242379628112
5113,0.16475471264502736,1.653771970355643
5114,-0.357137089147866,0.7765334284041634
5115,-0.020586844375564246,1.1621267879320405
5116,0.9676732820899557,0.24959881934559902
5117,1.1204616109807837,1.4760757266053044
5118,1.6782131649883827,0.7569251327469069
5119,0.5107999345132188,0.5205449499471679
5120,-0.8563695204698292,0.035010397125372926
5121,0.7168803563863037,0.0831305724281616
5122,-0.10653093288493146,-0.1384385893737593
5123,-1.3535609218112878,0.4930957983903821
5124,0.7539131867427179,-0.09781178005051246
5125,0.1282465461627384,-0.27381931765055484
5126,-1.8079848628752668,0.2076868220400719
5127,-0.6805830145049488,0.3415830443353005
5128,0.5198972201225888,0.7467671491348423
5129,-0.7776181947519112,0.05344960511681039
5130,1.2876182870865542,-0.19921612921302
5131,1.0926346382076806,0.06816162132236953
5132,0.6498922255998816,-0.14872241863471647
5133,-1.3906420723415118,-0.18384117323826196
5134,0.5375207124977497,-0.34877674387514107
5135,-0.49840910273891886,-0.4257630145207215
5136,-0.46183773690273383,-0.26039853997342977
5137,-0.23068221142451906,-0.45078186274322807
5138,-0.7638966235203263,0.19305819035658212
5139,1.0136024147417577,0.061065885595289054
5140,-0.6149231709919156,-0.45270862625334646
5141,0.16823382380859142,-0.5371154542762773
5142,-0.8194128116108308,-0.23691116476060906
5143,-0.9459589020891412,-0.08350928251382965
5144,0.6265224850323514,-0.4139405537435543
5145,-1.0369540924971246,-0.10145824729465869
5146,-0.43036420322181224,-0.34076371550395873
5147,0.1680782808453423,-0.2637991962205337
5148,0.330494582900349,-0.09065004158262202
5149,-0.08950821453862831,-0.4078952306447111
5150,-0.5428216543584227,-0.3336488424983609
5151,0.8114771258037842,-0.254555840994787
5152,-0.6155359658106907,-0.42493782915806755
5153,-1.08726446024855,-0.22889716703586213
5154,-0.6968253051863654,0.025257821652737406
5155,-0.3335144564954734,0.007246048498765668
5156,-1.143278699562339,0.10867222680573355
5157,-1.2522241424381408,0.7717413422117385
5158,0.5898075246488274,0.4015295352757116
5159,0.8095541958911324,0.30319941137534245
5160,-0.6127553286711773,-0.07910159052366696
5161,0.7657464957815732,-0.14041622532403245
5162,-0.8618381982193514,-0.19473646465592354
5163,0.7882106791261112,-0.14030695596460976
5164,0.6336813676577288,-0.2965982217582935
5165,-0.15134879359374384,-0.30104280440808673
5166,-0.5889267992257473,-0.4233402533711758
5167,0.7185726086026964,-0.2888139925303518
5168,0.3639838467593405,-0.3924124701431651
5169,0.418990765230745,-0.4608511640118951
5170,-0.09973793819551358,-0.5562898012629252
5171,0.7699771886403386,-0.0956574538802686
5172,0.6098198062629799,-0.1854170078702708
5173,-0.6589584850057834,-0.27493185471395876
5174,0.46846541546782644,-0.5241722713212419
5175,-0.017249620978654623,-0.4079637086860059
5176,0.45838404608033545,-0.38849054205023453
5177,0.1344432845718968,-0.47123505685650324
5178,0.09364080967015143,-0.4947142266454074
5179,-0.5656484284524083,-0.28183396512295644
5180,-0.05922477982825924,-0.34453357204445517
5181,-0.2851571351247112,-0.46295130730234363
5182,0.196166698823406,-0.4485810945392444
5183,0.06491367811683757,-0.476560197712281
5184,-0.17896079621949185,-0.4713970805007859
5185,-0.7483776201150417,-0.18850573665149922
5186,0.2658354917879963,-0.30863019537586217
5187,0.648562225472088,-0.2097415250459493
5188,0.2006224088218156,-0.4609937423091335
5189,-0.8103623033555575,-0.32538340829848467
5190,-0.7221624563840838,-0.3046736094084572
5191,0.6049669422911245,-0.2508278415630386
5192,-0.09246568843346686,-0.38118405614034256
5193,0.42771217488162167,-0.48619690061614085
5194,0.5872791821955439,-0.37385434916789667
5195,-0.2172903621550476,-0.3347836986840753
5196,0.43043780417055755,-0.4998355386234836
5197,-0.23695644340467528,-0.4780000278964264
5198,-0.34762634574359846,-0.4280878504721171
5199,0.0797700740514947,-0.4369573095829201
5200,0.7252798250469322,-0.16646969454897637
5201,1.254280877566677,0.41744219296418655
5202,0.3075534576366566,-0.07020467791954672
5203,0.24800374236031478,0.05540222915451177
5204,-0.04544357566620879,-0.24676105798571826
5205,-0.5212534074458243,-0.19981579386050705
5206,0.08004374884886976,-0.5183136425055621
5207,-0.6384848705617031,-0.0635153332219033
5208,-0.013665940694384765,-0.33760724656328406
5209,-0.06721333284850778,-0.5242787155842763
5210,-0.009973616772545822,-0.44479263124658264
5211,-0.4734298180146604,-0.3401184665500381
5212,0.37688846811951693,-0.36782244644945133
5213,-0.47516419735745324,-0.244933136899011
5214,-0.4847403418751433,-0.3413710000920538
5215,0.48924014963847046,-0.44004739463157433
5216,-0.2619355055964075,-0.5368969583722706
5217,0.5389754245540804,-0.4382865264175554
5218,0.41823601875442656,-0.4928212958914222
5219,0.37759960472496884,-0.4629349923512559
5220,-0.7535318522799643,-0.4442782828162186
5221,-0.22968917408378678,-0.4523377537803155
5222,0.2800959304421156,-0.5525752984772607
5223,-0.7512824856047319,-0.2887770364769224
5224,0.20443934629192365,-0.4691234800531943
5225,0.37887997367721776,-0.5046011947198717
5226,0.4692297548658717,-0.4389283900768479
5227,0.4229098825533942,-0.35181331346120703
5228,-0.4405198050030949,-0.518334510520944
5229,0.11200888043091636,-0.5446579607067102
5230,-0.14502336240754332,-0.5535600230534263
5231,0.5391024736884131,-0.5535373956415404
5232,-0.09416988288262945,-0.5705511896855161
5233,-0.326185883067801,-0.5795638428724549
5234,-0.46568398698235475,-0.5201093470965935
5235,0.0999252476901021,-0.4423770793205546
5236,0.08335132475461189,-0.503771830770897
5237,0.07042874104189045,-0.5096843003125442
5238,0.32145663108977585,-0.5568017212065192
5239,-0.04897583947358684,-0.43138541078456405
5240,-0.07920914392406288,-0.5956496445553949
5241,-0.025935910382136045,-0.5617414286864538
5242,-0.2777931693703995,-0.5098144241678763
5243,-0.25536708634978,-0.4283211338329196
5244,-0.5506977769758422,-0.30616410438984665
5245,0.3296974732852778,-0.5429250715758734
5246,0.19110813320725792,-0.5500483822107237
5247,-0.4649449777980042,-0.41300298538067437
5248,-0.5283821956533764,-0.24286440983004176
5249,-0.5046032341872859,-0.47445681876422874
5250,-0.4276755785720621,-0.36265016688143087
5251,-0.21664784391289257,-0.06343371166343066
5252,0.09910466482883565,-0.30309059212801065
5253,-0.7813017609784968,-0.25864477835308614
5254,0.2998177681638153,-0.38194859977921436
5255,0.1755429214837791,-0.0762918610178781
5256,0.2542405874927231,-0.4428396674972174
5257,-2.2879016430233703,0.6889422964976312
5258,-0.33011418424359107,0.028306692569215895
5259,-0.6340267186275017,-0.06427047248115059
5260,1.4058596363648426,0.2574084076620103
5261,0.30809647828416253,-0.3662329343901922
5262,-0.7925577160225791,-0.42298637201953365
5263,-0.3167456703926295,-0.3838585173834556
5264,0.8417614935210782,-0.3870864646266864
5265,-0.19264317910940335,-0.3451074843650178
5266,0.7893654209293244,-0.4113329048028087
5267,0.5971089954255159,-0.4330811374733655
5268,-0.00884575277845684,-0.5317681810902705
5269,0.27951155230015384,-0.36023110476601095
5270,-0.3287803640403932,-0.4944751368066901
5271,-0.590970486988904,-0.43987985659488366
5272,0.15551258845924185,-0.4851852149545447
5273,0.5777031352054824,-0.5135967806417353
5274,0.4079322289307869,-0.5033280090874972
5275,-0.40935218872702717,-0.5342700411899768
5276,-0.12406822293768402,-0.5602407872098644
5277,-0.20920625377266822,-0.5643211573082632
5278,0.39972077594452426,-0.5540666872988627
5279,-0.4077776710149022,-0.5079028924295108
5280,-0.023926788589581083,-0.601435756686108
5281,-0.08822254739528501,-0.5802302939905735
5282,-0.019609228900591948,-0.5041667126799477
5283,-0.8726516535842519,-0.35613771788029563
5284,-0.5531059492386735,-0.21472219313441934
5285,0.15941691382723328,-0.490276997387613
5286,0.28002868283494864,-0.4888483148804942
5287,-0.9069263809592116,-0.3474842878893236
5288,-0.3865499374837207,-0.22368188245022333
5289,-0.1859972885327032,-0.3835244741063569
5290,-0.6346266179121202,0.3512739798808153
5291,0.13642795125019552,-0.23202950681549336
5292,0.09863548248184455,-0.2359349201408051
5293,-0.7299288038276467,-0.058442121783263835
5294,0.7907714322754963,-0.2878226976615137
5295,0.1357683176163433,-0.36400619181914823
5296,-0.39136825811976256,-0.44746185467318594
5297,0.3697593048601215,-0.5359191089854451
5298,-0.6529304911549746,-0.19158931450767064
5299,0.6629945281571962,-0.3119496320880213
5300,0.26264763861266366,-0.4526795729459212
5301,-0.3671015450468395,-0.44678755347628063
5302,0.44948104981481635,-0.5030359882194487
5303,0.15194891550749445,-0.40457594278871156
5304,0.5775547665585749,-0.2361426615289469
5305,0.030876091850714105,-0.4963351945754321
5306,0.3530771212995884,-0.40723121025139913
5307,-0.38735397696947016,-0.3086478163243057
5308,0.5752101983818741,-0.3120040287720533
5309,0.3131322330603922,-0.41004830883710086
5310,-0.3445690876643674,-0.21137619487305354
5311,-0.1092777060339815,-0.4574068633804359
5312,0.28012663835638335,-0.46776323810556947
5313,-1.5621082973085723,-0.09972202700102653
5314,0.40249946938133857,-0.3663172191131457
5315,-0.6237931610379893,-0.11804699544857482
5316,-1.5506435331279877,0.6307394901217217
5317,1.2565051779717005,0.40031487457897413
5318,-0.25422016146285936,-0.11904378513180268
5319,-0.29120270957710087,-0.2942095188156418
5320,-0.7765486243530905,-0.08263047638346999
5321,1.3697446315560977,-0.23109245086855518
5322,0.18629438410533747,-0.4462905874429467
5323,0.38242475327069264,-0.37204660800266204
5324,0.05052411741145757,-0.519233671544728
5325,-0.2889072373255039,-0.49330189144440145
5326,0.30055257386383943,-0.4907985738460812
5327,0.23512429305001506,-0.5364347975034264
5328,0.5740827475442065,-0.44824461892088513
5329,-0.47533446449051775,-0.5439926331693415
5330,0.045226002048784755,-0.5812000003973642
5331,0.07279983793435685,-0.43859490437747106
5332,0.4443827457788964,-0.5606677941150225
5333,0.23060973228721976,-0.5524611857492139
5334,0.1562725344385959,-0.39170481598861295
5335,-0.5284100636508079,-0.4046641344196293
5336,0.12889154270485895,-0.4822537405671296
5337,0.3322603481566432,-0.5984030724874523
5338,-0.20296122301237024,-0.48956204777219514
5339,0.675703284347268,-0.49550180706343233
5340,-1.0956621968668456,-0.4457228197631834
5341,-0.15585493309171014,-0.4886055799047346
5342,0.007717275112937962,-0.5977030320311234
5343,2.3780868470285914,0.5058076679555084
5344,0.2736346726444749,0.061471329776436656
5345,1.0077575494896305,-0.11960318911178947
5346,1.1348544265882266,0.0539509991489572
5347,-0.5774073072664951,-0.14860616151080405
5348,-0.7228138516152575,-0.09357282050237506
5349,1.0491629019502025,-0.1665152464603954
5350,0.16014867630016336,-0.43340185945173615
5351,-0.4088691482926026,-0.35445092763004954
5352,-0.21615961452565038,-0.29132021278968045
5353,1.2226707963825294,-0.08170283911553929
5354,0.9974737159141404,-0.06464229865277493
5355,-0.6599601105650749,-0.1976673114871714
5356,-0.17227468388629888,-0.30591527083753645
5357,0.8693926742029481,-0.3477535041718196
5358,-0.262426756408475,-0.28355355292567264
5359,-0.23247393205708436,-0.35211827963027453
5360,0.039219157163504034,-0.5153516898987267
5361,-0.6681699119690521,-0.4069847513448855
5362,0.28232145130492753,-0.41366292723062814
5363,-0.13744135169760252,-0.5601039850731093
5364,0.9276916778972066,-0.3331262917869761
5365,0.2869673576340043,-0.2836585887179578
5366,0.04289839777172849,-0.2332671832987363
5367,-0.1386638860541944,-0.47558811299808224
5368,0.20471025491515216,-0.412320896957134
5369,-0.11368272680973493,-0.45250170926675304
5370,-0.17320533176868644,-0.45683493428735866
5371,-0.29578058910300115,-0.5007252343016291
5372,0.47984139627264055,-0.4059019323232789
5373,0.02179027077473679,-0.44192228106015735
5374,0.13007287719628455,-0.575727251256717
5375,-0.1554978027344504,-0.4190139913051442
5376,0.39051615628525127,-0.37652441132624204
5377,-0.5049566892981107,-0.38911431673905145
5378,0.9722878638618372,-0.16302381184117803
5379,-0.03535817963475636,0.06454896661227703
5380,-0.03331602739572395,-0.26262751295429354
5381,0.44476671096917675,-0.3256284456469872
5382,0.3342176384128795,-0.4365837098567044
5383,-0.39322090041596564,-0.22476061207864118
5384,-0.3835011068447665,-0.41911137001131427
5385,-0.48704068766662295,-0.31857732189624316
5386,-0.19020399916088968,-0.3973411003521621
5387,0.5007741697426508,-0.4573764128842974
5388,0.07446676425975869,-0.5420791191610822
5389,-0.7320026688281096,-0.24631682573427582
5390,0.04283636050188555,-0.39796495618457334
5391,0.14453812176372063,-0.4342113357355234
5392,0.2872560422380866,-0.5231395719732908
5393,-0.0677004427435456,-0.637725041237886
5394,-0.5496291530782097,-0.40883697596074686
5395,0.014926278892019485,-0.5226439266400311
5396,0.07632026390727045,-0.5178517708435625
5397,0.1609391346529562,-0.38386386655164434
5398,-0.10801208246346752,-0.4420792056213675
5399,-0.25400379769600956,-0.5083476602374264
5400,0.15122287055173167,-0.4618277108778953
5401,0.11155616768503723,-0.39599264989655586
5402,0.4765100081723755,-0.3512318117055112
5403,-0.2917519146248105,-0.34839835823654264
5404,-0.0877477779213432,-0.24807299856330647
5405,0.011512786743142775,-0.3114706712611925
5406,-1.1217445984586492,0.10683370627468389
5407,0.527854175248773,-0.2697699689293586
5408,-0.3983212428391286,-0.2176870538546748
5409,-0.3941985856621193,-0.3293577900651994
5410,0.45019264742089987,-0.3263797216457279
5411,-0.2090703515595084,-0.4837489880413405
5412,0.9420098000074214,-0.3209405916448494
5413,0.49322116004320166,0.18107918760759634
5414,0.14731083294630684,-0.1707214943500162
5415,0.13504771254236184,-0.09581518738684082
5416,-2.1537767408308532,0.5976773806217417
5417,0.6246802205079713,-0.17590489893412747
5418,-0.43903948704349144,-0.2739196908950116
5419,0.04736125084908634,-0.4883352978516712
5420,-0.4841310789076165,-0.2953902363645053
5421,-0.6322562629137894,-0.26341719314193623
5422,-0.18662299430535803,-0.19613641555388522
5423,0.5790739021906158,-0.3830106626295922
5424,0.1694655204203193,-0.5266337588273597
5425,-0.16249710725643585,-0.5671709681121873
5426,-0.6503522567679044,-0.5137701343960969
5427,0.06720734980650571,-0.5257272592199782
5428,0.20072835380134865,-0.5238380606187496
5429,-0.28500245466718965,-0.5305728776815335
5430,0.2208823602291124,-0.540771910943116
5431,0.44767121016954364,-0.5577554866168905
5432,-0.15531290812551815,-0.585564409682487
5433,0.7052745793995844,-0.3492751797532376
5434,0.4975232187272807,-0.41178679436852716
5435,-0.6891796193302182,-0.4434814797167455
5436,-0.02510280538372832,-0.5542581739192688
5437,-0.2549927711699928,-0.5580133303042508
5438,0.4036194172950362,-0.5750494276670555
5439,0.9799395031429019,-0.35737096794045475
5440,-0.607937844961106,-0.4099307138377818
5441,-0.17678175641358504,-0.5375533355283947
5442,-0.6253117906098647,-0.457587331520879
5443,0.22034291887983942,-0.5793383615268402
5444,-0.21925233033189684,-0.5489251577744161
5445,0.48394902874400786,-0.5424082907273904
5446,0.34566805965800745,-0.534764467699083
5447,0.31738184336719666,-0.5136312584819228
5448,-0.5252257870720192,-0.41442074672987983
5449,-0.5306667316472086,-0.5388418713993941
5450,-0.3105411907164601,-0.4927311803679558
5451,-1.602275853866064,0.4683252737973483
5452,-0.7462101484144257,1.3012552569150635
5453,-0.11295791230804261,-0.2736779711144895
5454,0.34061273865076597,-0.40093934492296285
5455,0.266306880902865,-0.3805716466082152
5456,0.7044207225344453,-0.38912254361201715
5457,-0.0660157492396804,-0.5079264642990137
5458,-0.5232662888255549,-0.2599776804848392
5459,1.6261614374539812,0.20224229643379166
5460,-0.21420141813799207,-0.2881847415894194
5461,0.21022733867960433,-0.4852666930752902
5462,-0.20738098137319907,-0.5526196003226999
5463,0.16714408329989291,-0.49402928760041503
5464,0.3734472531005472,-0.5515518770079244
5465,0.0915207877483019,-0.5193004444527588
5466,-0.4406101937180502,-0.3050577944581381
5467,-0.1907170251070764,-0.4653864253765481
5468,-0.6002881143421984,-0.3554766035039817
5469,0.5380143403297634,-0.4754409031999817
5470,0.5447814131010404,-0.5176893245190866
5471,1.192884411493093,-0.028398608324026343
5472,-0.013999755463111578,-0.16988029737850216
5473,0.5861581281730157,-0.21554296702843326
5474,-1.5657898395564516,0.12872910676163327
5475,0.878825409896447,-0.35249114257923747
5476,0.2009910680344801,-0.4994816720390505
5477,0.9131415072731957,-0.11438809090199666
5478,0.12408545205876984,-0.2898471330192631
5479,0.7091181854818102,-0.05226424149535542
5480,0.281037360402099,-0.23977093600486543
5481,-0.35800446291743243,-0.23443329122268874
5482,0.22762431980281977,-0.3689887095386544
5483,0.11439971343353109,-0.3463185275839921
5484,-0.7009941470199507,-0.11188550570492876
5485,0.28480581702245417,-0.39285200639481255
5486,0.4899256202978731,-0.23338448938287976
5487,-0.15339817684723692,-0.3932534820560832
5488,0.10521655815413777,-0.45641774669599233
5489,-0.35571273903639583,-0.2853146628364518
5490,0.11725522860826985,-0.488710467188725
5491,-0.23883424875899423,-0.3510531478124837
5492,0.06066655643445015,-0.36727159564665945
5493,0.07462628180837658,-0.517927229600266
5494,0.16675883590165427,-0.4645532600091385
5495,0.02637328045190268,-0.3614228808478489
5496,0.5821898625697858,-0.3682180441508746
5497,-0.9063587526688539,-0.36035211926262806
5498,0.48989602564557827,-0.4175987612812686
5499,1.9204179133891144,1.1884322075746456
5500,0.19676987963022177,0.557467217658427
5501,-0.7713186408320805,0.23103215655313983
5502,-0.839376459208986,0.24251023200058247
5503,1.1260534409120735,0.04974013302795776
5504,-1.617271233840798,0.34733840181090575
5505,-0.026363247511980797,0.8968266785841492
5506,-0.6163760097401394,-0.1640769034192953
5507,0.3974294374711778,-0.04539905010570483
5508,0.5443980597675272,-0.13839802628996284
5509,0.6937788197377676,-0.18531760924674714
5510,0.32368636522568567,-0.11824063205471637
5511,0.0745739663192252,-0.10811446662982795
5512,-0.27836985352075433,-0.28527384217837964
5513,0.947575795940401,-0.24696850393810718
5514,-0.48122427367854725,-0.3005167729004931
5515,0.05991787897722883,-0.32143399759784846
5516,-0.22186713950695558,-0.4079375781374718
5517,0.6193991525657879,-0.27875916315243443
5518,-0.3986500919578006,-0.222374996772373
5519,-0.1886361744324985,-0.4202946207284765
5520,-0.5046261694390045,-0.2846447142275183
5521,-0.26119928907690787,-0.42697287600759365
5522,-0.14327983919959242,-0.442955351941581
5523,-0.09723633821645802,-0.368887033179445
5524,-0.19980201984476678,-0.5037744814387161
5525,0.425065786160243,-0.3864617803146514
5526,-0.28256843990659714,-0.5505770985035865
5527,-0.09168562193976507,-0.4992134532290233
5528,0.26486726821682466,-0.5868896335482828
5529,-0.4148129343129224,-0.5364807303428796
5530,-0.14773234725400833,-0.4667692364728034
5531,0.5424842280687149,-0.46347440016809816
5532,-1.6491094925797383,-0.19889346696102989
5533,-0.4475772851746255,-0.29282437093778085
5534,0.14957381156145275,-0.5261587506951171
5535,-0.40729094218799333,-0.2754238482452373
5536,0.09378595180048716,-0.44430169981197154
5537,0.2787311839328676,-0.46088224511656534
5538,0.06868876149500865,-0.5328309528673849
5539,0.06852988098396343,-0.49000223803894477
5540,-0.4749155492973471,-0.5487757727937911
5541,0.2937519861105509,-0.4929135298318137
5542,-0.09023607723803212,-0.5268191463515434
5543,-0.8947229117258547,-0.27374359508801394
5544,0.948809443591362,-0.33471078388445236
5545,-0.03383585206387152,-0.5411474097975252
5546,0.5905394912482075,-0.3755619791857648
5547,-0.6043895521810403,-0.451578919566521
5548,-0.48305566250772286,-0.4583810500492868
5549,0.09295812167012812,-0.44170487495623123
5550,-0.7296507178974173,-0.3624151853345267
5551,-0.18521266863697067,-0.26837904557508196
5552,-0.6191606745279904,-0.07773540626446433
5553,0.9330153105114799,-0.3586544445210001
5554,-0.41596034536145216,-0.46443175664958497
5555,0.47873385313389855,-0.36999682344155127
5556,-0.44473506545250835,-0.4269580868188976
5557,0.5676735446175973,-0.4477365233150825
5558,0.12344074115634379,-0.529413865715741
5559,-0.41083685716720725,-0.5172481054055253
5560,-0.38829722007984285,-0.47829629389923484
5561,1.2216396032357424,-0.35300680228511744
5562,-0.09099530247613916,-0.49664346593697933
5563,-0.6247864861699196,-0.35215210657408674
5564,0.20038755197530841,-0.5784366037397707
5565,0.02119597579401738,-0.4627691351084398
5566,0.002777369355793223,-0.5743911499552704
5567,-1.1553066847578155,-0.06323463468301711
5568,0.4076640942429666,-0.3787329351669015
5569,-0.2035776077225648,-0.4696801707122254
5570,-0.2019780479419861,-0.5342677167384265
5571,0.5770981046697121,-0.39800484915516987
5572,-0.04182649858352897,-0.5427236126901746
5573,0.5351429316643237,-0.44387538151639844
5574,-0.4435857917264841,-0.4129797270853636
5575,-0.3344682644128461,-0.33321424549212797
5576,0.5796909150156703,-0.43540966207560183
5577,0.5925166250193518,-0.3091334525736456
5578,-0.10768940530990445,-0.47152549068052607
5579,-0.7532455794755463,-0.3517214957070378
5580,-0.5146530053382743,-0.4308182078760643
5581,0.5018247401768338,-0.3106194738551325
5582,-0.038525006382803643,-0.5180328578999222
5583,-0.309874581100209,-0.3203917982282763
5584,0.2089889021263843,-0.42331723616083583
5585,0.42010362032598364,-0.4358934421365542
5586,0.38702643937056097,-0.30421140058137025
5587,0.11478871407808937,-0.43532659278920777
5588,-0.37777238170727906,-0.4319163982447766
5589,0.46772865009720416,-0.4458678861803151
5590,0.3590057796848268,-0.4371740665395831
5591,-0.09830582690752157,-0.3805174193888427
5592,0.5935812580887039,-0.23179979830805053
5593,0.21011360130062298,-0.2733380940947919
5594,-0.5564605797835411,-0.2798941746654913
5595,-0.2048450603782486,-0.36548452262711545
5596,-0.370229306372489,-0.2740826195161133
5597,-0.7429616102746733,0.00980636804585847
5598,-1.3593037211579624,0.20718112453479448
5599,-0.5373904937695676,0.4381898850521658
5600,0.29872303740683753,0.23514563836611793
5601,-1.008274188172251,0.12511725102412413
5602,-0.5488034361830616,-0.04921043559479878
5603,-1.317630744848253,1.049847820354928
5604,0.7681617406028917,0.19519992862397964
5605,0.3337732652555316,-0.2921910037204254
5606,-0.9511223561355558,-0.17671570201258172
5607,0.500721481133425,-0.2086636359628471
5608,0.712155915870193,-0.17688605414783956
5609,-0.3880410817931606,-0.4245935487297025
5610,0.4433297804613152,-0.5268661679917487
5611,0.7908244009330067,-0.14488325390506046
5612,-0.2880708516693891,-0.3902731746079152
5613,-0.7341313429460249,-0.31194260720877065
5614,0.6912979870701058,-0.43118994886545253
5615,0.5883398390515647,-0.3589287101558344
5616,-0.919900054739461,-0.3061242327693043
5617,0.4742260985639916,-0.5214378752459593
5618,-1.0465143880707966,-0.2401264281245279
5619,0.7423482119283599,-0.36717505946396745
5620,-0.633881228241168,-0.41332605727965266
5621,-1.4575404576057391,0.032146324978965635
