id,Y1,Y2
2959,0.2287386398429213,-0.342517518517819
2960,0.91746016312464,-0.12185027122811748
2961,-0.21995788255869686,-0.4226743318518855
2962,-0.4509378716769512,-0.15984433565625752
2963,0.06279212807808367,-0.07361657656835034
2964,0.13909965550989453,-0.5629469811842438
2965,0.017811005594967518,-0.30328020557756924
2966,-0.39384513694036927,-0.48998374936531613
2967,0.0470719835557838,-0.5010772309636434
2968,-0.49734322097927125,-0.31284612947522944
2969,0.3640749419334802,-0.40333682449279246
2970,0.4091109534057369,-0.5380631739336461
2971,0.50373005165657,-0.5453597026384678
2972,-0.10254873268416807,-0.6028525802023096
2973,0.6394042873957275,-0.23612558523880725
2974,0.0708311402524705,-0.4464336118796616
2975,-0.31796109045160537,-0.38510309427696143
2976,-0.09463088966016713,-0.6091178766680136
2977,-0.463599336463678,-0.4303080196093542
2978,0.13059989422139032,-0.42974096543207246
2979,0.3238261945378024,-0.5093852049891744
2980,0.07525415614296511,-0.4322437426068685
2981,0.2951471624923435,-0.3686116273050061
2982,-0.09916415004945656,-0.3443019963778485
2983,0.19140386602842582,-0.3871195349950564
2984,0.7385980549942084,-0.21572690564758512
2985,-0.209266106877826,-0.4044556222195357
2986,0.5862733862019005,-0.42499745540331324
2987,-0.20243045540637322,-0.3397213033424815
2988,0.3428112975942832,-0.353770373382904
2989,0.4805488928715937,-0.04956855954429051
2990,0.2716405323972366,0.06100790452752806
2991,0.7286928569142859,-0.22140586434099024
2992,1.7785322520490856,0.6900927428575752
2993,-0.7495344408484531,-0.1254734462848748
2994,0.15174223661393302,-0.29319979986698425
2995,0.20096399831698097,-0.1264730203403876
2996,-0.8363013552442138,-0.30722522435020616
2997,0.6291654402952013,-0.37794931437672624
2998,0.31176184807580254,-0.44292014373837796
2999,0.2000401195922644,-0.36071178456946457
3000,-0.33608309591436275,-0.3568576400636194
3001,0.7289823036237979,-0.3352544100060337
3002,-0.28962423348163696,-0.3305921326466835
3003,0.426002357293968,-0.4186027263946873
3004,0.13181276261804217,0.0968408024687125
3005,-1.5380650514941556,0.470267179208682
3006,-1.4404379251006123,0.3464280387473119
3007,1.6040892446279675,0.7717792446966891
3008,0.6818218539047771,0.35364434517145393
3009,-0.19046939454694253,0.11389206704218212
3010,1.677440147889669,0.0712823945550049
3011,1.3870948780670092,0.5741568861891652
3012,-0.9795183460892162,0.6862502346401204
3013,-0.6768250973061505,-0.020828056916609765
3014,-0.6089029227841747,-0.2603742831806204
3015,0.9767066294407896,-0.21391156980858575
3016,0.20864703957616626,-0.32787192790153563
3017,0.8581494248407349,-0.24108065739376586
3018,-1.134433003759796,-0.27829392943402803
3019,0.4124125567229436,-0.36573535232279875
3020,-0.5637987002468988,-0.24105087519408652
3021,-1.0945528024193485,-0.2929640143761373
3022,0.6297594234047805,-0.3171235481619381
3023,-0.891872643414044,-0.260527854287378
3024,-0.1304519235281364,-0.3498223342422749
3025,0.9877852002055509,-0.3088654380789796
3026,0.43305457738175496,-0.2314393692870128
3027,-0.9531573819409305,-0.33569339209261473
3028,0.475386628826192,-0.3464409669194769
3029,-0.44660331012829063,-0.4619093139974261
3030,-0.1590831961387133,-0.2126259765277738
3031,0.6803052920276,-0.23731659407676864
3032,-0.11593465030021191,-0.35478865726382763
3033,-0.43142110359461233,-0.44750337957588276
3034,-0.12149231761552873,-0.4944769624161549
3035,1.0437886718258087,-0.3855739474659892
3036,-0.3523187682666166,-0.5448347495013462
3037,0.5441925486145369,-0.5009480908127787
3038,-0.5876575220760027,-0.3898994716918695
3039,0.47307730091446387,-0.46209141494366684
3040,-0.21214345009830793,-0.5352730678662706
3041,-0.5793045029126546,-0.3001944138988458
3042,-0.16042337365826964,-0.5076125664707798
3043,-0.29258762062992355,-0.5541198290679514
3044,0.4287291841468319,-0.4304204341212097
3045,-0.628958344031733,-0.4487844080215567
3046,0.5101346584358061,-0.40871358778898137
3047,-0.03403195026404749,-0.2626144513392336
3048,1.191410335913434,-0.33316253175425325
3049,-0.23986621178172515,-0.27517276813741803
3050,0.7443283600143615,-0.39340907214800724
3051,-0.0681179220804951,-0.32530727564068973
3052,-0.17396108922575715,-0.4070671856648924
3053,-0.642258397335293,-0.4108806103880941
3054,0.44185348742897745,-0.5277185143997571
3055,-0.10223698258861104,-0.3540151041804674
3056,1.0411909754410162,-0.3519660933457903
3057,-0.11153711436960678,-0.3056951541002135
3058,0.3250868122594437,-0.32648503831545694
3059,0.679137008370657,-0.24472030556272695
3060,-0.7919629201045071,-0.2588299451350522
3061,0.24830874387570415,-0.39755226931351545
3062,-0.4784556820251628,-0.17539027076266028
3063,-0.12699832345832796,-0.23786390837643626
3064,-0.2911900480885342,-0.3949343051216057
3065,-0.7164275126155666,-0.3513645178294448
3066,0.12728192905750674,-0.4155635870726821
3067,-0.01760810803914133,-0.38259874964060697
3068,-0.6137326757944058,-0.43343922865445195
3069,-0.15103808295995727,-0.4421214067162014
3070,-0.4385548239736107,-0.30576340006220376
3071,0.10133337952597415,-0.48520139676214685
3072,0.45687089488133686,-0.41532957218695965
3073,-0.6756711405483097,-0.3881978871668326
3074,0.33137018149077996,-0.5541445978904417
3075,-0.7458915084271303,-0.1425382137442014
3076,0.19771800036463194,-0.4019522785008533
3077,-0.5624882674097031,-0.2535997860671516
3078,-0.3912809780079273,-0.38530225972122095
3079,1.1244665838352639,-0.4460587841538961
3080,0.24349515117567286,-0.3185344843649165
3081,0.2117035380008677,-0.49039344751898467
3082,-0.12364375580144227,-0.45875722795855217
3083,0.4591131016283946,-0.4449211615555053
3084,-0.2812227428348927,-0.5111254644139487
3085,-0.4798263105573195,-0.4946372000980259
3086,0.08301972556563326,-0.5793486191272895
3087,0.6799211162849371,-0.5293992180863075
3088,-0.05848706015633885,-0.4209786819741174
3089,0.08922994172450925,-0.5045340675859407
3090,-0.14210697556523105,-0.45175476275896015
3091,0.7040665596953296,-0.32708685587315306
3092,-0.10665880598458648,-0.3583749129226299
3093,-0.030674859868988012,-0.455666216714944
3094,-0.28428657394376045,-0.44137798934532946
3095,-0.417230837136754,-0.38133092206888236
3096,-0.1782715449377391,-0.36256821238319664
3097,0.5093475301285285,0.7847063804782666
3098,1.0665727144171473,-0.3908657649872725
3099,-1.2450761339861103,-0.2192972800463381
3100,0.4148343166193769,-0.44688050885134756
3101,-0.12845448177046673,-0.30240812683209956
3102,-0.3386358825433078,-0.3050936456792229
3103,0.3526476351645077,0.1905807202053149
3104,0.9938606422869105,-0.05742342578061608
3105,0.16703601921974934,0.41253775068081844
3106,0.8999714291934634,0.2017203033197457
3107,-0.9864939756943724,-0.19317276478270112
3108,-1.1839123185420564,-0.16247609981538716
3109,0.913779157968969,-0.21522040567531256
3110,-0.32534449755343997,-0.46099580699021253
3111,1.7020596949723208,-0.19173595126360457
3112,-0.281272698947733,-0.30422595415011805
3113,0.18110174723353148,-0.48988702034717646
3114,-1.0877701152583632,-0.1983134072462917
3115,-0.6734473065760848,-0.27691005614782627
3116,0.28182110822992873,-0.4100824352604308
3117,-0.3180035822452043,-0.3417104938705316
3118,0.2580621527648219,-0.3820803384104798
3119,0.5298005255674483,-0.5272962403553595
3120,-0.3824378468680769,-0.37518742531889643
3121,0.49194566428975556,-0.3846186882488958
3122,-1.064848643131283,-0.17838866082447924
3123,-0.6435485293337047,-0.03797336729676914
3124,0.16462856765485218,-0.340044826262722
3125,-0.705685012590224,-0.14394681844857368
3126,-0.02829058020527453,-0.28521752110106424
3127,0.38189106144144264,-0.4508142866850237
3128,-0.024070450882072422,-0.33940881449787824
3129,0.27213881054349615,-0.5743238456294522
3130,0.08169787542409286,-0.4061601451710574
3131,0.4677605369064001,-0.5580520226435091
3132,-0.2400644950129912,-0.4292414036024118
3133,-0.4547437806992552,-0.24252999343399764
3134,-0.533498127673747,-0.3918141490907797
3135,-0.15154152456874748,-0.43906819156258836
3136,0.1432317735403342,-0.6060696338736801
3137,-0.13821252444637933,-0.561749725760636
3138,0.12405494195475826,-0.5733969013069299
3139,0.28426601334445367,-0.5459683967636467
3140,-0.0762019639866242,-0.5467708256192937
3141,0.35439285222873207,-0.6140904946365618
3142,0.12015360389696444,-0.4870045426157631
3143,-0.16488219882444508,-0.3383830878848892
3144,-0.24636134525205564,-0.43909203862017926
3145,-0.39888110145185945,-0.2340407170852755
3146,0.0023429716012347205,-0.4207891944211142
3147,-0.6617743959765311,-0.40392375984073225
3148,-0.05114021831226792,-0.3896681021314778
3149,-0.22887802782054043,-0.4478770193884089
3150,0.10613173329005507,-0.54525425471975
3151,0.5444289617658473,-0.5797231455227356
3152,0.43461901462280217,-0.6138700518362049
3153,-0.3064483569285338,-0.5019771012024207
3154,0.12695556969502242,-0.6033458468861557
3155,-0.021378243302669745,-0.5023974974372795
3156,-0.36187026232675107,-0.3802011205216979
3157,0.042108617886518394,-0.48283062487098766
3158,-0.10781426069193813,-0.4894898070594868
3159,0.37524782466062334,-0.5100604369953671
3160,0.0032228830492017557,-0.5711075824593425
3161,0.2730877312748662,-0.5733485285760147
3162,-0.09882033007257139,-0.5770155662832857
3163,-0.4401068965113391,-0.4953061447530541
3164,0.2975204670286009,-0.467775440380672
3165,0.34085161973395045,-0.47186866725511095
3166,-0.552325146213584,-0.24614444093711896
3167,-0.3870994505194982,-0.4432773465255896
3168,-0.6290287590278894,-0.5113979625762435
3169,0.4700489078315143,-0.47300168993468256
3170,-0.3373872226075257,-0.4814255337879748
3171,0.16464211250406932,-0.5635977091087997
3172,-0.28668123650301364,-0.44743581768182117
3173,0.5028634205688027,-0.5524735688490607
3174,-0.04748754760972982,-0.47625239765879634
3175,-0.6772552246005864,-0.2583876298675217
3176,0.5802920011896361,-0.42410125845944113
3177,0.2836114961796518,-0.2897677290270539
3178,-0.2960893396387176,-0.44209112101091574
3179,-0.3157556459672976,-0.41936199194277807
3180,0.22787266066144288,-0.5011974535713114
3181,-0.27500486478316266,-0.5707003963112662
3182,-0.005125541000141337,-0.46365851153099213
3183,-0.35349341991373573,-0.3354990187071582
3184,0.012489092762359292,-0.4577390065892847
3185,-0.6742356603453652,-0.32893363353739546
3186,-0.4690634941473421,-0.06471946034134596
3187,0.49830003345403107,-0.4022673677657708
3188,0.3597909019955343,-0.41077456116037525
3189,-0.2863530278891455,-0.49706846126549253
3190,0.01623503816755457,-0.4764483544318423
3191,0.1583323247775381,-0.4087448072371908
3192,0.5982342929681027,-0.44977524093698656
3193,0.29798334120654674,-0.3926888310298392
3194,-0.11483050876166519,-0.46277674807718017
3195,0.3664482777013746,-0.37887286825960353
3196,0.3272621703183851,-0.4449355631261392
3197,-0.09805627209906011,-0.4393820992824546
3198,0.2803558428342823,-0.5584758230157957
3199,-0.22836226494690823,-0.3558825945671032
3200,0.09440031781957808,-0.4973917038177359
3201,0.32011202529212696,-0.49667826317842556
3202,0.05036449053162764,-0.32874258199745227
3203,0.40303135518680916,-0.5051794436335753
3204,-0.2559351193481494,-0.5290999480033575
3205,-0.066982892996511,-0.45047701730366896
3206,-0.10251864834472331,-0.39622923234005564
3207,-0.6211930235483027,-0.381785307926754
3208,-0.13472051142687644,-0.42295031221885454
3209,-0.6691637476698646,-0.3097308711722554
3210,0.28413622875679495,-0.3963506996598636
3211,-0.7978420465424756,-0.14329487587833234
3212,0.34062509698838156,-0.22966258705104653
3213,-0.30974737266320146,-0.3769042777600422
3214,0.6562327928039826,-0.4480665793640462
3215,0.2118230894339826,-0.509545137626936
3216,-0.10628373448898853,-0.3732219927195416
3217,-0.724505554091046,-0.5293579685493385
3218,0.11875943531820951,-0.4110646553350135
3219,0.2958709672267231,-0.49886507524043716
3220,0.46326491294376615,-0.5012849472495714
3221,0.0980245476752149,-0.5169438031673175
3222,0.3671676861326574,-0.5657430393810988
3223,-0.26367968721006485,-0.5230572167511466
3224,0.11457556958162707,-0.5287074584375264
3225,-0.4099043373816511,-0.5237453608202189
3226,0.06728875575334385,-0.5373412008812641
3227,-0.43663763566665736,-0.41754152754295953
3228,0.8913665735006263,-0.4432209039645768
3229,-0.5661470859171934,-0.40284170083231496
3230,-0.1858701176139572,-0.35560134092004153
3231,-0.22821021245644504,-0.4734154587057821
3232,0.1325830588566516,-0.5176450604939277
3233,0.4369397843937216,-0.537723118116494
3234,-0.34066538267902857,-0.2847084335443886
3235,-0.3071467766263982,-0.3120671542375839
3236,-0.6702024981717389,-0.420733610846735
3237,0.2539298306538376,-0.4768644587076129
3238,-0.2648918453740065,-0.4189072790849877
3239,0.3945431788081084,-0.3379283756344295
3240,-0.4405225955976818,-0.3804302431193566
3241,-0.4991783306122766,-0.3569978345295275
3242,0.2094895188335246,-0.40614749793471555
3243,0.4442769758925258,-0.43475526436967354
3244,0.2235406635497542,-0.5615300172424748
3245,-0.9489876896021344,-0.15437173951087918
3246,1.3248335933689612,-0.014503733801878282
3247,0.8072221536338734,-0.26951626050879846
3248,-0.2680472103099531,-0.5526683864742998
3249,-1.164951457622938,-0.232780518825947
3250,-0.07723329734254396,-0.514415059505783
3251,-0.6048509584047221,-0.284365385583501
3252,0.2902053053886649,-0.39944267077519674
3253,0.18133901633173427,-0.49661580165417196
3254,-0.5875551978755539,-0.456030777542358
3255,0.3566062109845046,-0.42049379436312434
3256,0.06471923143704122,-0.5296139455163703
3257,-0.6714615280371824,-0.19957264320959567
3258,0.052411353666684334,-0.279876151024554
3259,0.7002392998421456,-0.47949578435807455
3260,0.3013777773464527,-0.4585557431693473
3261,0.13375148621905067,-0.4858705009744063
3262,0.14671130423734605,-0.2537626828361954
3263,-0.2204385194991204,-0.41502567703250537
3264,-0.4515501080221682,-0.40117958236657897
3265,0.48074274090535185,-0.2508963284100804
3266,0.00021897268262770038,-0.44131109615839975
3267,0.22976722696603782,-0.5121497444159165
3268,-0.5213229466357459,-0.4541285015454147
3269,-0.46568440699543023,-0.4382902831302113
3270,0.5173933234531747,-0.30422621790373916
3271,-0.08869818779058962,-0.4224216601168917
3272,-0.45673842110826685,-0.2723431156399658
3273,-0.5946759972228264,-0.018549358369256738
3274,0.06884581054931567,-0.34557079816465
3275,-0.21232569467227289,-0.13182742284771065
3276,-0.5273181530467506,-0.382195119578257
3277,0.06960989423146902,-0.5044863100701357
3278,-0.09749154065979543,-0.4847612527813704
3279,-0.13664440290434332,-0.45977861538109766
3280,0.4225063642432702,-0.2977615886063311
3281,0.2746977137191105,-0.29251383406540277
3282,-0.2404282652305761,-0.4749705659442637
3283,0.1601524458653121,-0.3770698164036256
3284,0.3179031469586357,-0.4372211684719876
3285,-0.21250741034251192,-0.4108000844475012
3286,-0.26546936701785545,-0.3487462040781771
3287,0.4010747092102894,-0.37904793551948257
3288,-0.3072319383860563,-0.5020183750910118
3289,0.28579186585587113,-0.5535214708270082
3290,-0.32857988924642517,-0.48400731156160626
3291,-0.015174518464258354,-0.5772947327865099
3292,-0.3705407608783303,-0.39178681463076254
3293,-0.714317933131158,-0.46538239634722883
3294,0.612991547267212,-0.3035185881227279
3295,0.6335256642496018,-0.4392008403113044
3296,0.4954856332453894,-0.42786495062564617
3297,-0.07310281428841969,-0.4125602423615198
3298,0.18806676632404315,-0.393544599968783
3299,0.18559230417169634,-0.3741657036265131
3300,-0.31049507448613234,-0.2778491271967045
3301,-0.6030057961003106,-0.1746642085474156
3302,0.22610904507398452,-0.49462749150235197
3303,-0.278600125586893,-0.35537862722852076
3304,0.05857152787868051,-0.39619573262137775
3305,-0.8394957385590206,-0.17626840290664855
3306,0.08345924999219777,-0.4423761949883045
3307,0.3963042136686377,-0.422370890189848
3308,-0.6547941122289724,-0.3451354752908247
3309,0.11188161069066663,-0.1747001026600457
3310,0.26400621963986326,-0.4035870733999032
3311,-0.24844838738204655,-0.38678787443552826
3312,0.5525677113935216,-0.5418446301894234
3313,-0.14703713219282613,-0.5270044907007773
3314,-0.5325928847523524,-0.4114419541551601
3315,-0.044461560153556574,-0.5147966805158335
3316,0.42903972712040883,-0.5005102185750289
3317,0.6637319659090352,-0.49883045434227374
3318,-0.2587947831259412,-0.5315856291147211
3319,0.2895360273437968,-0.5371015246310312
3320,0.7620279814591358,-0.47149637833433955
3321,-0.18722483009826063,-0.5036664015467054
3322,0.14150883478597737,-0.5181716226485807
3323,-0.7727348474047091,-0.19191062107761636
3324,0.350138121590422,-0.5273759024781515
3325,0.2707198640882884,-0.5340298770966266
3326,-0.06602874345778349,-0.36303069631067464
3327,-1.8673837788789305,-0.12353035603801789
3328,-0.1375233541241982,-0.3101033758702114
3329,-0.9696637806210201,0.0095172477921963
3330,0.354370660348205,-0.5483840928327676
3331,-0.555068019843738,-0.2034324470704297
3332,-1.1032084710487198,-0.10981227181957429
3333,-0.28346185808542207,-0.099631397473406
3334,0.5218871651411725,-0.24248660538646052
3335,0.6964354662816696,0.13766103892757817
3336,0.9890851155708805,-0.23477843202236362
3337,-0.2874704232579024,-0.3937807815910442
3338,0.3859335287744842,-0.41324169366422764
3339,-0.7358542975874189,-0.32086245988471157
3340,-1.0135350947317172,-0.1561339532357777
3341,-1.000230314192722,0.3399214300880397
3342,0.03156182235669394,-0.43877833920416554
3343,0.5013778358240641,0.2277776791586848
3344,1.193024671131988,0.11753035276691806
3345,0.12756597099961436,-0.11920302564532742
3346,-0.052932806107177814,-0.44244715003088564
3347,-0.3334998491161607,-0.4390120668493981
3348,-0.23457844975704678,-0.457458929936325
3349,0.7275246832132228,-0.5675226235764324
3350,-0.5341936995846424,-0.5286969708512
3351,0.54281811776509,-0.3147668594684962
3352,0.7905813193936708,-0.46218832122070436
3353,0.4499201790997751,-0.42206306940693294
3354,0.05922349681568677,-0.504265812174154
3355,-0.3177431489397867,-0.3469593964603125
3356,0.5056448608754898,-0.5729677778449933
3357,0.11661876210194871,-0.44886529949684173
3358,1.1980868908896074,-0.2849094642490932
3359,-0.5171932566698814,-0.18597983107438218
3360,-0.09071235617961747,-0.443984964406956
3361,0.14702630835065203,-0.3882755856595109
3362,0.1553198090538061,-0.5626066348667357
3363,-0.42448564210455386,-0.35898928063006985
3364,0.029838348703724767,-0.39558190012901234
3365,0.4913003550331996,-0.4584677030787293
3366,0.1110215576562638,-0.4756504015186602
3367,-0.2053622597515454,-0.3667291798370769
3368,-0.18935074420330217,-0.45532551356008094
3369,0.10470910962894873,-0.5228633392174612
3370,-0.1319887260947957,-0.4868734162832219
3371,-0.00912147044907547,-0.4119088100226256
3372,0.4783819891611431,-0.5083555228469917
3373,-0.26381362195374375,-0.5271393296638724
3374,-0.33275683264925476,-0.5129603292603889
3375,-0.5628424528822461,-0.30757111790566505
3376,-0.7342784243271009,-0.3307370198895848
3377,-0.5582813562439308,-0.1481431678443429
3378,-0.2740148970360788,-0.16518862413600824
3379,0.2979355834519602,-0.12885911066642597
3380,-0.714151535844627,-0.03399989888390043
3381,-0.27188837830289314,-0.19580777194463309
3382,0.40669045289045963,-0.38592907909446056
3383,0.639803735115457,-0.2558725642704297
3384,0.30764886960389104,-0.28111173251119154
3385,-0.06000496239426376,-0.4138783861177848
3386,-0.07723561858030797,-0.4574338434894352
3387,-0.5669355363834098,-0.12493990768170321
3388,-0.2521334854000129,-0.347918832054507
3389,-1.0403345083459883,0.36839150148550054
3390,1.4311732783864364,-0.09625268001727307
3391,-0.5973381049750539,0.04526236228335082
3392,-0.10056823302269814,0.20095728780351862
3393,0.377932585732244,-0.3839096010198523
3394,-0.49940759837610527,-0.29396108363531664
3395,-0.3185565782934944,-0.2975909170377514
3396,-0.07716098371637779,-0.4455039576173773
3397,-0.8353041351705619,-0.3990959917285397
3398,0.07574063985421663,-0.2314992251168362
3399,0.488125647969741,-0.4571380202892585
3400,1.0729547481126065,-0.31179046048016973
3401,0.1457985191922383,-0.40006430694163053
3402,-0.2574308656110295,-0.4059325566282221
3403,-0.45832622389605476,-0.23695153988489473
3404,1.0914157632254733,-0.44503617349767177
3405,0.4624063782680408,-0.06878842516163992
3406,0.24482885020442766,-0.5128636003492424
3407,0.5831608641002046,-0.38925638387707545
3408,-0.2055197311306159,-0.5173494949613648
3409,0.9821567897235919,-0.4206273352710066
3410,-0.33430632948336947,-0.5007828618543755
3411,0.26488884037315386,-0.3898055137393825
3412,-0.4945728531070601,-0.3807280999291326
3413,-0.5564023472057261,-0.4435945693903118
3414,-0.4314490549864315,-0.3749417015883914
3415,-0.545871524904621,-0.41300123049783916
3416,-0.1644871990856106,-0.30719117892985875
3417,-0.9667918515214075,-0.27489907777586825
3418,0.7633150672361801,-0.46371968561997035
3419,1.3092380063011588,-0.3996980859205292
3420,0.26132948139834905,-0.5853930022280334
3421,-0.5412154900528183,-0.4183421590375244
3422,0.6735746418938615,-0.5797933618828371
3423,0.49765908752636645,-0.49834693109024675
3424,0.1899596720757606,-0.4944530571062471
3425,1.235093387217667,-0.4062604358510958
3426,-0.46461480722945653,-0.3971394525814215
3427,-0.22577335307556687,-0.3144599673000828
3428,-0.504857976271659,-0.36711507236402746
3429,-0.31254583095483895,-0.4700735908146209
3430,-0.3385339130820803,-0.44109925293159835
3431,-0.07241752182600587,-0.35086069221081506
3432,0.39734831968252726,-0.48148067174290593
3433,-1.0441938843944574,-0.4105103628128002
3434,0.5034192036862781,-0.5369371301817027
3435,0.4787149662836368,-0.4823055483399061
3436,0.22693924936905727,-0.4547956500619887
3437,-1.4085109565066845,-0.08851497676230809
3438,-0.38593969542604994,-0.4536929531539293
3439,-0.3430615949242835,-0.38056008621595205
3440,-0.8100624309094613,-0.17665927743282522
3441,0.39923391669283276,-0.39777735689311805
3442,0.9429641181252093,-0.35568098329477055
3443,-0.4424688546401468,-0.24954875058792075
3444,0.6775646487501298,-0.5041591343959027
3445,0.4584693645907917,-0.38700036754685035
3446,-0.1071760793032545,-0.4693000694070858
3447,-0.22427623896725948,-0.43743154718667604
3448,0.7677643259688632,-0.5714206416506713
3449,-0.20278327428567733,-0.540734838955703
3450,0.3491049766061936,-0.6078781156081924
3451,-0.22006441138341096,-0.5190266111604669
3452,-0.552382623054261,-0.41461798295665425
3453,-0.15606800509556362,-0.5069888089976289
3454,-0.25851122521967335,-0.44156336723990974
3455,0.4924696881113886,-0.5505327048313506
3456,-0.15679680021304818,-0.5305362770466721
3457,0.3300813919703788,-0.552594475267871
3458,0.23436770000465781,-0.4888339814848058
3459,0.19634938392096174,-0.30846447924594894
3460,-0.5360188130662162,-0.4113110784116686
3461,-0.07839214805729004,-0.39790978729464477
3462,0.07618701481018053,-0.4911389174976039
3463,-0.78980083889089,-0.44272881229513644
3464,-0.843596602073354,-0.001330495804719759
3465,0.9888429883781749,-0.4309706178209278
3466,0.5182012038959684,-0.5614588557479052
3467,-0.5901951516623465,-0.5023839893851383
3468,0.03275704137597753,-0.3964796077410563
3469,-0.4348940403328114,-0.43338362802675534
3470,0.5063220398297896,-0.34138007810688903
3471,-0.44417915595661883,-0.2850284812922608
3472,0.028129736231054314,-0.31391650681196287
3473,-0.6502333920422957,-0.23848490208878076
3474,-0.4623356904925946,0.09615415080357056
3475,0.3881134030141118,-0.3927565686583629
3476,-0.6056351188627438,-0.34306488861110046
3477,-0.14853504355938477,-0.33825533425608234
3478,-0.30588387348041635,0.06896801636074054
3479,0.3750428640013459,-0.30286452544455433
3480,-0.3413989596015835,-0.3654854572235227
3481,0.7830140864624073,-0.25243261279655504
3482,0.055332135198448186,-0.20476849399943306
3483,-0.9037721868206545,-0.36005941925569873
3484,-0.28372112178149134,-0.46611957227265444
3485,1.0921360338829036,-0.10587596901937253
3486,-1.1303295913186058,0.44740061661159514
3487,1.7753826718730823,-0.05012840329103984
3488,0.9984559285873735,0.3069100795156841
3489,-0.260040128627238,-0.37450469959749294
3490,-0.37811550807395006,-0.34362686541712656
3491,0.56603170172123,-0.4668376330470061
3492,0.8839118205992987,-0.4190210376494005
3493,-0.17764378733388578,-0.4410833904159066
3494,-0.27566114252507906,-0.40766548819342474
3495,0.8784433964047625,-0.1103155731831994
3496,-0.9004880427073471,-0.3365202391958777
3497,-0.11837588284864754,-0.38968494880802984
3498,-0.9081542272042853,0.039122564528918026
3499,1.4736268702024768,-0.3246931038007911
3500,0.8974850258460313,-0.4731000844682467
3501,-0.5684352196995676,-0.4014370973029637
3502,0.026075374188258414,-0.6211666288514216
3503,0.40393795326117904,-0.5281084913749197
3504,1.3608422610311905,-0.30564247394083416
3505,-0.4569406217762294,-0.42348430891112554
3506,1.3590816123278688,-0.2995630930447115
3507,-0.24541711924420667,-0.2556665998507776
3508,0.14822641868391861,-0.3341320006205213
3509,0.06113811183699257,-0.4643113864093346
3510,-0.7205936957116766,-0.3892720163065988
3511,0.22126899594296937,-0.5278481702264516
3512,-0.9258906623760494,-0.4032868860796006
3513,-0.32072770387283484,-0.4702372616180464
3514,0.02093807511417508,-0.4918201343059885
3515,-0.05656767617171699,-0.33969646648541585
3516,-0.8886485808460821,-0.18656919333175026
3517,0.806505342667708,-0.30188676961697286
3518,0.16376850152405287,-0.4469298222136764
3519,2.513497415295629,0.6983323112305194
3520,1.4452481014329117,-0.033678522212318936
3521,0.5023471869259634,-0.1465650060366381
3522,0.6499118091787427,0.052518515985788355
3523,-0.46711963050525596,-0.07856411775192713
3524,1.2902713931518504,-0.1023350448117904
3525,0.8189435646274608,-0.2961855267502863
3526,-0.10320403737757111,-0.019311793527380727
3527,0.4773242455396598,0.08970617088446284
3528,1.2620595344891519,0.5546945957661863
3529,-0.1556937928197209,-0.09041994427562695
3530,0.32369575597924927,-0.30620202322522994
3531,0.22413763253002503,0.06374307801180523
3532,0.3647781481644577,-0.32403654095110207
3533,-0.8189215557335031,-0.29804600618506727
3534,-0.21551394409973723,-0.3763810397935726
3535,-0.8955908918061759,0.37612036117935127
3536,-0.26904517558100705,-0.3360177146270479
3537,-0.7527403929662876,-0.3822997514229617
3538,-0.28806983363726796,-0.3020753602254472
3539,-0.7396435254380447,-0.3893175741442313
3540,0.2420150861666494,-0.21173284447725446
3541,0.2518394640715629,-0.36746105359684267
3542,0.0650013493546758,-0.49320156152788724
3543,0.7813994367574041,-0.38849225596618525
3544,-0.38874004560830483,-0.5204189308094005
3545,-0.18968645773940895,-0.572231908930587
3546,0.25299840432182186,-0.47853225069724104
3547,-0.34218489455152634,-0.5598072877600516
3548,-0.2775497692100429,-0.5168784033172948
3549,-0.23321465219879736,-0.5185023206653929
3550,-0.0206322046822593,-0.46732478826824575
3551,0.9307206304250525,-0.1693147561876623
3552,-0.454490063810077,-0.43659613713954676
3553,-0.19290302232309664,-0.500364192050233
3554,0.43917379137146184,-0.4298913611679185
3555,0.3139187098745155,-0.49128814690299016
3556,0.4850299387190959,-0.3959804818035942
3557,0.38367084780049526,-0.4333069118990569
3558,0.29807156655521666,-0.36348857721665995
3559,-0.545604174551845,-0.387057496923384
3560,0.30931470489083407,-0.5110474574818388
3561,0.38267288175864,-0.2920876459114764
3562,0.07214978344755249,-0.42930110466807336
3563,0.03029422552093898,-0.3583456608197585
3564,-0.24309080052430385,-0.372979057949835
3565,0.3048543461766883,-0.4834684597754557
3566,-0.05185873688502413,-0.5331201515936079
3567,-0.30466577883483326,-0.47771588907386714
3568,-0.47391544088438414,-0.41132589072205294
3569,0.8420158664668019,-0.5531479286629449
3570,-0.09317712066869945,-0.5670466299514224
3571,-0.09212429662589498,-0.5133263277981855
3572,-0.26178279953705397,-0.47804523756025197
3573,0.3007671000609384,-0.5631747355135407
3574,-0.005644278658350054,-0.45576812512401044
3575,-0.35789958180029047,-0.34446407091253994
3576,-0.10947444945252446,-0.5107516177582722
3577,-0.40166441266154407,-0.3456057414554858
3578,0.12310068733552443,-0.43433258414447984
3579,-0.6248712631226165,-0.30553861962384754
3580,-0.41891341150078304,-0.4003690188897533
3581,1.5549075427814583,-0.02470958947793714
3582,-0.6349981836708831,-0.24991143171222766
3583,0.26423675394919266,-0.2144810269816596
3584,0.7966614041293792,-0.37052560418898745
