id,Y1,Y2
2601,0.32298977119902417,-0.4356473673155205
2602,-0.08151917308695182,-0.41967738145925987
2603,-0.46721769114284784,-0.5073596842023791
2604,0.15106056256564238,-0.5673047080028648
2605,0.4946294751701463,-0.5019961532941642
2606,-0.28533023164554266,-0.5303493444532401
2607,-0.20241101097498967,-0.5015977919448279
2608,-0.3168092297322399,-0.5021864040587599
2609,0.07054281706669449,-0.4748993823992381
2610,0.12221463137181417,-0.5505977428038377
2611,-0.3102333850298279,-0.5334798578796077
2612,-0.04171863534898869,-0.5840477844655018
2613,-0.13900324269426018,-0.5708132453998576
2614,-0.12460434612240434,-0.5682119244770534
2615,-0.5165585731439165,-0.2565919195368518
2616,-0.16124829023416445,-0.47998087941904666
2617,0.6136170262456135,-0.1034711125653078
2618,-0.4195875053740834,-0.09662633404342988
2619,0.24838243950794214,-0.18422587775598484
2620,-0.22191101856252407,-0.3658917872216566
2621,0.794461253747271,-0.21449203735789574
2622,0.24890890178213954,-0.27803630693661924
2623,-0.4688434162072438,-0.38122270881879167
2624,0.5396047055350366,-0.19895679408391304
2625,0.057720549550265995,-0.4707412428876386
2626,-0.20282941802656562,-0.488627320822557
2627,-0.6559579864610912,-0.3026046538045041
2628,-0.5279176260684747,-0.37503486096795124
2629,0.24971064049466107,-0.4808647047342954
2630,0.21187355663754703,-0.5035211378527472
2631,0.08813847302668824,-0.4718735113509683
2632,-0.6229271566823569,-0.2009585593357313
2633,0.2354613270516981,-0.3729524815081646
2634,-0.09058303625808897,-0.4742819649511884
2635,0.7957431541416623,-0.2889462417857491
2636,-0.17105225210273778,-0.48225700588433584
2637,0.040968870766598865,-0.5665237566349194
2638,0.13995953165555391,-0.5457255297393121
2639,0.5652586615139504,-0.4127137074334995
2640,0.22779915636765324,-0.4285432167494821
2641,0.6355167299493051,-0.32799028676028275
2642,-0.32034035678953543,-0.4197716407559796
2643,0.30401697978988096,-0.41823210090192736
2644,0.546828568038922,-0.3511722860617662
2645,-0.08135910109275687,-0.4171419210598871
2646,0.4924384939260337,-0.4569672065320674
2647,-0.3462038673963173,-0.4566510612733666
2648,-0.5163388709205655,-0.3660872834308878
2649,0.3107512894681288,-0.4188975449681964
2650,-0.26376219498178366,-0.4361628225263233
2651,-0.3301192275917667,-0.4451714477119305
2652,0.7690501935514493,-0.44265517286279926
2653,0.33534377678097876,-0.3902912475315638
2654,-0.350189539157305,-0.4302909214640149
2655,-1.2505412965330014,-0.2035661475065824
2656,-0.23379455329897497,-0.37105104856621424
2657,0.43023377728261825,-0.4144098491751087
2658,-0.2516189300948173,-0.4914476964541954
2659,-0.7633387849126608,-0.253870858600209
2660,0.28062007015099255,-0.4436882535133105
2661,-0.2910474858517751,-0.5084480338031491
2662,-0.02428605998489526,-0.5377166588915873
2663,-1.264938862720183,0.27722240681057225
2664,0.7446602682398028,-0.17911412647795152
2665,0.2618530322198932,-0.30438135726879945
2666,-0.7180655385079495,-0.45784465530973056
2667,-0.3680568549640505,-0.21651590853996375
2668,-1.2151390364302823,0.106757134732943
2669,-1.2034010781837396,0.6393916743284479
2670,0.21525226508828207,-0.14522794743510356
2671,0.5128008939347317,-0.09052168966197013
2672,1.0159906670591556,-0.08271888798365
2673,0.34895692719758326,-0.4089444441356213
2674,0.5923161305738363,-0.42958460892601874
2675,-0.22528906985144626,-0.4566916409290227
2676,1.0465698039564717,-0.15137451210469083
2677,0.8770504489528829,0.07268029876155407
2678,-0.10814976814749461,-0.5605749912041534
2679,0.5334504267349057,-0.2744627608376384
2680,0.8056658913772036,-0.03304936426513979
2681,-0.6261857210514262,-0.29026303096203093
2682,-0.09764609643270929,-0.4390382413596085
2683,0.36246963677714383,-0.4310332664700882
2684,-0.08776871142036927,-0.3586394623436235
2685,0.05757729069233968,-0.3927217146559819
2686,0.27828197914577935,-0.34074897455965897
2687,0.6878942487148278,-0.4242310107591189
2688,0.19300176252585421,-0.3684747766195875
2689,0.9593085093264554,-0.07003092430216717
2690,-0.18657850193238223,-0.2650193252725924
2691,-0.3319744860862717,-0.3054415751149795
2692,0.959647284593706,-0.050336973067816544
2693,0.13348519786620736,-0.22706629536300588
2694,-0.02586237884718105,-0.32622474510414284
2695,0.4606908400362291,-0.2525504324667595
2696,0.03601212558064708,-0.3378269677608546
2697,-0.38206799121590784,-0.23610352525543551
2698,-0.16303107767601957,-0.3902747911367306
2699,0.08383326871201102,-0.33201124145961336
2700,0.17836248424677786,-0.34157831639451763
2701,0.2882986298710185,-0.35833677799785196
2702,-0.5536599753045737,-0.19467500587588663
2703,-0.3334261836044651,-0.016099102668312736
2704,-0.5228971951349539,0.16611395481227587
2705,2.1495554077263495,0.8947031049458035
2706,-0.6466881448881813,-0.2561686669279767
2707,0.2512266202001332,0.012500670816518669
2708,0.9406110221119723,-0.2372051834785644
2709,-0.21685683622378393,-0.03561433154324142
2710,-0.3997472287890549,-0.3009916135461095
2711,-0.9483895571328034,-0.02234545156352341
2712,0.4659082229042507,-0.3494444773813288
2713,0.6328900536889519,-0.1383032193917858
2714,-0.759605631468421,-0.06508720960847773
2715,-0.16117395042476754,-0.15892641311134345
2716,-0.8171291150191052,-0.30207175802177044
2717,-0.7053374657519019,0.4813735954135961
2718,-2.5493755509830915,0.8100458338556553
2719,1.644399520243367,0.20396452634945206
2720,0.2244200648228583,-0.036721823239532186
2721,-0.22235876209869143,-0.24172559659534945
2722,-0.872736221798871,-0.023619920972524723
2723,-1.1046214262734233,-0.07386196519308971
2724,-1.5512102115409865,0.6857160504402645
2725,-0.08783625656217676,-0.1768369857372365
2726,0.5457160203299034,-0.11456120782094815
2727,-0.9960473341663106,-0.009275646683727113
2728,0.6443864209368185,-0.10861103307641641
2729,1.2321974489631569,-0.01642373763496938
2730,-0.9825252629346822,-0.0973816741033426
2731,-0.21647891382942364,-0.09987101042194402
2732,-0.1286182660472073,-0.4101449379947873
2733,1.1436961810936135,-0.23567501998302456
2734,0.8522664217233191,-0.26798066164553724
2735,-1.029355242771205,-0.19585913407844277
2736,0.374944894885357,-0.5087373081709456
2737,0.4125058737956033,-0.41266396348662737
2738,0.5217676808443694,-0.3702544497923074
2739,0.9348948298744642,-0.11556897355911414
2740,0.9108567715381836,0.06038933055355073
2741,0.7279974261399386,-0.35357893147715963
2742,-0.42647991093130055,-0.36275780234809357
2743,-0.8511081336528478,-0.260210353257429
2744,0.4422244338625686,-0.43665352759378406
2745,-0.8092104139169528,-0.3986632549131671
2746,0.06315735028138286,-0.4856274108499931
2747,-0.3129884946276713,-0.42965869479540114
2748,0.18453239057912058,-0.4880874334678853
2749,-0.04756899882027965,-0.538526439187704
2750,0.7069738087726062,-0.4154812827727856
2751,0.262087569387715,-0.4251523278381876
2752,-0.44120303110252784,-0.46530491305512867
2753,0.42074152146406996,-0.5616414629312273
2754,0.44862523474517557,-0.4431178864465705
2755,0.16894199187311443,-0.44650837006714655
2756,0.045658089340178704,-0.47454756049970725
2757,0.4021040222756074,-0.4576052676251643
2758,-0.2079226919306727,-0.5315539427384702
2759,-0.1946729822139629,-0.3622925727628941
2760,0.481500136631063,-0.44310075573130414
2761,0.6540316133066012,-0.40339674596457137
2762,-0.18556986797382582,-0.43773529378891396
2763,-0.28689825958731846,-0.12349910739411071
2764,-0.09242068783563498,-0.20988522160644849
2765,0.6247079423506308,-0.3285502358547109
2766,-0.9458395746452043,-0.1474059253352376
2767,-0.31547948775355894,-0.19428159855468685
2768,-0.1480689760094342,-0.4487504354189833
2769,-0.23368128637423186,-0.4645420951167351
2770,-0.3987820963500193,-0.3177350307090487
2771,-0.08389543412206324,-0.41908320620748707
2772,0.5952643878770862,-0.5203687503160167
2773,0.14916066438519213,-0.5366182733909904
2774,-0.11083626946830685,-0.5666864264126305
2775,0.38755068235369505,-0.4835528584695257
2776,0.2337816907550398,-0.5498315743493675
2777,-1.2666584805512555,-0.203671761095949
2778,-0.6542257866989822,-0.07262927357595018
2779,-0.21903578785606798,-0.32888627192837105
2780,0.5046561995975641,-0.3468780080713665
2781,-0.1413377684845298,-0.31322168565738256
2782,-0.012360414160840901,-0.2965137628945538
2783,0.9569263109232333,-0.2765632096600991
2784,0.7497770081870091,-0.11815592333058851
2785,-0.18350326846632778,-0.2695818031900657
2786,0.5716882762738162,-0.2602302244531702
2787,-0.2123796696343182,-0.3357712194841566
2788,0.4541273312891323,-0.38751287491612246
2789,-0.40236606629598315,-0.4227966601195284
2790,0.33083795470453364,-0.3783318218356741
2791,0.19940018401268722,-0.34351091602237527
2792,-0.2773647287899239,-0.2581947396054056
2793,-0.35884022957195244,-0.2710979880562998
2794,0.5367591611742766,-0.25800040717836964
2795,-0.5379785846555436,-0.3487912795137703
2796,0.14571746625187335,-0.440857853225341
2797,-0.13385035383941252,-0.2821888253659548
2798,0.3773933226765072,-0.41354451681414045
2799,-0.06899409994067766,-0.2683406645013687
2800,-0.3940060333941811,-0.36784631019486286
2801,-0.5243006645098848,-0.38080963617859986
2802,-0.32732009108699445,-0.18050619639336085
2803,1.3009746263210087,-0.13074919840790047
2804,-0.21240845493857674,-0.10164846063652234
2805,-0.4978133649589831,-0.29364087057732846
2806,0.3513486246317296,-0.4816589284309211
2807,-0.2743872439776762,-0.4223302182887962
2808,-0.7354630353211368,-0.16288983103513055
2809,0.3676561930390877,-0.26502166276708244
2810,-0.9141630695472703,-0.29346507707958386
2811,0.1029422333552332,-0.29312910329741687
2812,0.11883946341011889,-0.10832265032335207
2813,0.12180542429103763,-0.22257712931553209
2814,0.02483177826670993,-0.18909210300228435
2815,0.4737284077136426,0.17808781134670043
2816,-0.43768138669953177,-0.13857521350112906
2817,1.1783150750280817,-0.06640460203182479
2818,-0.3834052872232836,-0.40679590746602384
2819,-0.3930461813218663,-0.3969476005627834
2820,-0.35767154687281805,-0.3940853479161147
2821,0.4685486090523437,-0.3037035645201554
2822,-0.38999751545144723,-0.31774895680834153
2823,0.2212397943231676,-0.3471964715812422
2824,0.6138350662816994,-0.2416894043627135
2825,0.9930937541775783,0.2757669144294499
2826,-1.5060278487586485,-0.09121939970467408
2827,0.07947318547519058,-0.037373428953422716
2828,0.363124097381777,-0.45198159244562264
2829,-0.054037237040556255,-0.3980730326128361
2830,0.1885812037235855,-0.25846288534911516
2831,-0.334254521082772,-0.3023814403597052
2832,0.7084079071683047,-0.2836830625648211
2833,0.07662169758310772,-0.5207426717610922
2834,-0.01488926732398573,-0.3882480248625632
2835,-0.17346242718010693,-0.35528253079225336
2836,-0.14915625819431988,-0.42583213191085256
2837,-0.3812554927968995,-0.5186739149356028
2838,0.06359515274536351,-0.48740685349230406
2839,-0.6462588468307376,-0.42407259463097524
2840,-0.6354312197859143,-0.3293584766276561
2841,-0.012764455668745671,-0.2468431021353908
2842,-0.20830183023117402,-0.4615222858416189
2843,-0.9250391788553985,-0.05105975712178827
2844,-0.40182828602156545,0.18033413309390417
2845,0.2768344045110499,-0.05748703263890106
2846,0.27789395050740495,-0.33887868603999965
2847,-1.2587266872062683,0.018097926396548752
2848,-0.3840564287675852,-0.16494112636515634
2849,-0.4458211136396042,-0.12628953605927618
2850,0.31876706523920184,-0.5069673930989336
2851,-1.321483032134515,0.28594550733088714
2852,0.30106567025198183,-0.3408305843206751
2853,0.8719007337406145,-0.1344492210800072
2854,0.5765676278413167,-0.12824998961899756
2855,0.38605783216229755,-0.09372269277749609
2856,-0.08500447028165796,-0.20875276410004331
2857,0.3498576572585641,-0.19340267171060688
2858,0.017833962925918455,-0.5116847088935199
2859,-0.8011863240062319,-0.31486231945630694
2860,0.703688233689579,-0.3638254752615956
2861,-0.9323835226342909,-0.31283094182186716
2862,0.7426344499390959,-0.2247696442492925
2863,0.19410982534295426,-0.3808513502196654
2864,0.042174055826077514,-0.40523180819690835
2865,0.6953810650348143,-0.399892693390954
2866,-0.2126799243232788,-0.48258400209616376
2867,-0.14293334552237077,-0.488230658679338
2868,0.23968254562135557,-0.4847120986388587
2869,0.15123244721333876,-0.5233159028318775
2870,0.9602137885621409,-0.13564060083436058
2871,-0.21083384898198268,-0.40583683817696725
2872,-0.27583884530502384,-0.518424153877704
2873,0.05331138263727688,-0.5610637257831412
2874,0.46211187874661497,-0.45299955715478507
2875,-0.3827057550518854,-0.5346228153438651
2876,-0.11031938708589917,-0.5264525590532081
2877,0.09501794001045394,-0.6011224721865167
2878,-0.33145097368072035,-0.4472407432678483
2879,0.1218521716794876,-0.5112072496169964
2880,0.27785430782645515,-0.5348796885915299
2881,-0.6332797536059601,-0.461023547078778
2882,-0.16924757690109246,-0.5046860176596704
2883,0.12434970149298274,-0.5118995980220387
2884,-0.295748676188892,-0.45258818616868846
2885,-0.7518842339439388,-0.23040240332775003
2886,0.25775964938480156,-0.3160335773113005
2887,0.2502625233339842,-0.40174324773517656
2888,-0.7115438679152702,-0.3555269173336031
2889,0.3161770335389051,-0.5313847498641896
2890,0.10629544181474844,-0.48464407370378126
2891,0.17980496004836216,-0.5089490002935902
2892,0.43037729489495646,-0.46896193045774004
2893,0.49311910988931246,-0.32444765882343546
2894,-0.13415025950021614,-0.5050420730392529
2895,-0.0826930198975708,-0.3606828927819514
2896,-0.13179285813284727,-0.5754656585987397
2897,0.30203445513157,-0.5386959334007033
2898,0.11732134464086375,-0.4704126971237988
2899,0.14043950595098448,-0.5062109672566829
2900,0.35419036107013735,-0.5286301244336769
2901,0.008801847661083566,-0.43826806433583076
2902,0.16280512107638612,-0.4891509544481828
2903,-0.29080371351617096,-0.43301828017918753
2904,-0.9257966124313891,-0.23543577963286252
2905,-1.7090177305571608,1.6513717846959624
2906,0.060830049773238776,0.33555088723370347
2907,-1.741425461829363,0.4831961615404042
2908,1.050241024186257,0.2695639726241103
2909,-2.004693388174423,1.7561411192743706
2910,-2.8484604316139905,1.7758596279556678
2911,1.7098800538492338,1.5389795875655377
2912,2.0455555132585137,1.0388674264685913
2913,-0.15903577674293412,0.10305672231176406
2914,-1.0080971490391566,0.0236539150983911
2915,0.6722725260796274,-0.2807374882180379
2916,-0.24809995502852225,-0.2725313126833492
2917,0.8379081715308717,-0.17696044977266695
2918,-0.7173605946705427,-0.3057940571513685
2919,-0.9276298053749559,-0.07993651130328377
2920,0.07284593571826316,-0.20289389708735805
2921,1.1501761382924867,-0.30083670716281735
2922,-0.16743970560219332,-0.42657307232479375
2923,-0.6005586865161759,-0.30285662257025814
2924,0.7982713792022637,-0.44438881722756784
2925,1.0385271192589254,-0.13177151745922872
2926,-0.2803562865490019,-0.2545741604502907
2927,0.8306945068200705,0.03546875903666329
2928,-0.6273827034228104,-0.26286117884552895
2929,-0.28366535444764507,-0.43240574282880134
2930,-0.0693558582878014,-0.4839581422116515
2931,-0.007654776399748426,-0.5001806684744875
2932,-1.0574805467792932,-0.33862448997367317
2933,0.7353079430049615,-0.4232859089715997
2934,0.6937281479055301,-0.39505586634224377
2935,1.7103760988724717,0.21711020916449503
2936,0.32382593851200236,-0.3243000263427278
2937,-0.3684405781106822,-0.43229896112124677
2938,-0.324599059464133,-0.454647917478004
2939,-0.07323852980419832,-0.44934141042859876
2940,0.3221802523632097,-0.5761605941685664
2941,-0.4729954061777832,-0.46337624175970954
2942,-0.3370956080087851,-0.539749436156649
2943,0.5636078900408763,-0.5459159437849062
2944,-0.5968247218761219,-0.46676398192756946
2945,-0.291229072576115,-0.4569733326833208
2946,-0.2888712636863389,-0.502952132206823
2947,0.5178822000892892,-0.3550994313500535
2948,-0.10746969517182961,-0.5670945911450496
2949,-0.2586081549605192,-0.5375626618608578
2950,-0.08113224631248528,-0.5613794898157765
2951,0.5427360395226687,-0.46867196360727265
2952,0.09899613445871333,-0.5584781287443907
2953,-0.031349217492997176,-0.5134799782246573
2954,0.3621299278890177,-0.482072449577471
2955,0.5830756987214901,-0.37182531943593844
2956,0.14360426683081554,-0.41689146803881766
2957,0.24202064873185578,-0.46522541885894503
2958,-0.01282768036896991,-0.48729564591192137
2959,0.09181621982654223,-0.3458138635372013
2960,0.706302498305865,-0.2508533693380002
2961,-0.1861790131747069,-0.414508867749038
2962,-0.43914427634838793,-0.20216940578590162
2963,-0.11587885278884658,-0.2333490837105458
2964,0.2156158953557214,-0.5111462028609393
2965,0.10074518261836493,-0.28528775008768664
2966,-0.36354395579410975,-0.5317869247136116
2967,0.06506639083167032,-0.5084807104916749
2968,-0.5171126661360769,-0.504083423544534
2969,0.37647124695059997,-0.4996185398304947
2970,0.3402634414559297,-0.5394436082886134
2971,0.36765922915006793,-0.559098379627005
2972,-0.054323835851423335,-0.5829529741008357
2973,0.5733551248828308,-0.28346448158169324
2974,-0.00020667259966771498,-0.49059950099739136
2975,-0.34449133044477687,-0.5412620933096142
2976,-0.13579840103210827,-0.5652256698284102
2977,-0.4647536035660148,-0.536542989924104
2978,0.15712523403896814,-0.4771843958527055
2979,0.2917309391284619,-0.5764014579122646
2980,0.09466709253657996,-0.5548940374386747
2981,0.31620657421867315,-0.4792416350396873
2982,-0.1202741842730787,-0.34267596515326776
2983,0.14083068332998666,-0.539123812314558
2984,0.687083692069151,-0.25133469546513415
2985,-0.18872272454339784,-0.3897784833387835
2986,0.49812059178855095,-0.46114297946522304
2987,-0.13487269849802647,-0.47687653513978845
2988,0.3384396009535149,-0.36660495085155786
2989,0.49777226408209707,-0.04354060146138595
2990,0.19432767886777408,0.12770445933069913
2991,0.4905492244472335,-0.29819076033098835
2992,1.735118423021719,0.9229565218833466
2993,-0.6434541062852545,0.005708639999810471
2994,0.17281821403772032,-0.29605174548395735
2995,0.10653926635718469,-0.23194719232332955
2996,-0.8004209193053233,-0.28311226298513176
2997,0.4806676739655281,-0.31637216205521795
2998,0.2422012198591406,-0.4044567966734626
2999,0.20813898293977048,-0.37652386850890895
3000,-0.38495728142909824,-0.3394217288094352
3001,0.6404532851110911,-0.182480250886915
3002,-0.2094826648334583,-0.473022344441933
3003,0.42386997195904486,-0.3407901675054416
3004,0.22514669020128825,-0.06636689965963798
3005,-1.6051348543145887,0.6282666411361632
3006,-1.3675421471733473,0.4076975284838455
3007,1.376269746011543,0.68636822929374
3008,0.6256179197647053,0.12899310250650262
3009,-0.1653350294377347,0.07928064514164636
3010,1.515826507318706,0.2229177018929265
3011,1.4430783232198114,0.7000725426071926
3012,-0.8128512104364843,0.5743438619651358
3013,-0.6846312139705298,-0.08063958767609515
3014,-0.6662882562616905,-0.09907803781595186
3015,0.822220568141626,-0.08725895057598684
3016,0.23557007067611974,-0.3542155173206043
3017,0.6956130221336232,-0.2314533399593792
3018,-1.1751764796013975,-0.22247199841652832
3019,0.347906045527753,-0.3749147425856149
3020,-0.5253469170996226,-0.19891327808463277
3021,-1.0483964168881377,-0.16290942080145895
3022,0.5375139155556966,-0.2771305314334245
3023,-0.8663627659573284,-0.2507232861082567
3024,-0.1967732780476154,-0.37446876035001325
3025,0.8938552479561375,-0.2762326733280299
3026,0.4169913183502183,-0.2949410226957077
3027,-0.9394259098220541,-0.36973476751867723
3028,0.3096163085311301,-0.3506303072849384
3029,-0.25780745554100504,-0.5006591652743662
3030,-0.10551802541927482,-0.4282963281589859
3031,0.6487372177474231,-0.24920923600719375
3032,-0.04860775580727583,-0.47360542173644876
3033,-0.3817963306164705,-0.44490443938024304
3034,-0.2593367661427821,-0.513912672512511
3035,0.9366710379395989,-0.2727156302188069
3036,-0.3058433738895792,-0.5271689371464939
3037,0.512847515212802,-0.42078824951362226
3038,-0.7352128666495886,-0.3348842555769195
3039,0.3979672540876896,-0.4358805742658984
3040,-0.18856346084453768,-0.5562746900556037
3041,-0.4659457156044554,-0.43625860789279025
3042,-0.1270540535234805,-0.4932730221898775
3043,-0.3013810095032844,-0.4583400234503329
3044,0.39647896482459427,-0.4981219890367636
3045,-0.6062760765854198,-0.3894834148781608
3046,0.5424732880263253,-0.4629687407889565
3047,0.09748810842949768,-0.32092829899307423
3048,1.063664008204233,-0.184492893900226
3049,-0.21338199232994873,-0.3454205352284529
3050,0.722727801734975,-0.3991882599153403
3051,-0.008823804984588941,-0.2674975997106756
3052,-0.1887137411823659,-0.4613467021588836
3053,-0.5960438195686546,-0.3082710337215971
3054,0.43286731388040167,-0.5239857247894292
3055,-0.1334994265820258,-0.32667010832166793
3056,0.8043602368597008,-0.3490955785536923
3057,-0.049218612429718714,-0.3263076190724073
3058,0.38888826392986664,-0.29785626600462245
3059,0.8064163911550949,-0.2020381549268382
3060,-0.8890297326693909,-0.2201845592791952
3061,0.26937853156820046,-0.4442076030108908
3062,-0.3730497305112836,-0.44928390874113794
3063,-0.06757905655065431,-0.29074970361262836
3064,-0.26943716911592486,-0.36129176457382584
3065,-0.7275172185053856,-0.2999086639322743
3066,0.14486953471626962,-0.45520516206367184
3067,0.05164749264720201,-0.5431983664391961
3068,-0.4632864927096628,-0.37170039890075085
3069,-0.11395135883759219,-0.4932060301352158
3070,-0.307769393394165,-0.2607649356675323
3071,0.0444202636922719,-0.40210016001677434
3072,0.442964505027824,-0.3839545852043415
3073,-0.7152519172722884,-0.3273570721033871
3074,0.3910012745775225,-0.5124474587421576
3075,-0.6983360190521892,-0.11997967715736937
3076,0.20389916339601502,-0.4543788929648834
3077,-0.5219229107837166,-0.13445364602447596
3078,-0.4088200426282622,-0.38564189455147097
3079,0.9500170305466255,-0.29205105594698555
3080,0.2882038610818094,-0.3937248596074606
3081,0.18738754462638677,-0.5394274138471127
3082,-0.1313730208879259,-0.573470087769416
3083,0.4850472093356142,-0.4248910960853101
3084,-0.23406303036206588,-0.5502272697579434
3085,-0.5275660292975298,-0.5237487075312665
3086,0.06789760650075635,-0.5924709453524777
3087,0.5168857015449261,-0.45313279517840316
3088,0.019201364126594272,-0.40688792270235913
3089,0.10626912722286017,-0.47597523891577925
3090,-0.12911819139869693,-0.5401434364850429
3091,0.5952633532848516,-0.25562217921174113
3092,-0.09809733232218006,-0.39609486211291967
3093,-0.03144213894782423,-0.4623366095831924
3094,-0.3390738470978166,-0.4846184430414819
3095,-0.31336367825224287,-0.49131021891502025
3096,-0.10680272963743298,-0.44285567226506245
3097,0.4966289721796141,0.38976864360361735
3098,0.9020922092355657,-0.23240402050659756
3099,-1.079612568727988,-0.15796381933863857
3100,0.3975408819993528,-0.41778188274567296
3101,-0.10872195431613701,-0.2947974839618959
3102,-0.39734389615473675,-0.31253010517101165
3103,0.34718249918431454,-0.1360770978252321
3104,0.9481181004724301,-0.0925884732811862
3105,0.36910425219716814,0.14616269694497142
3106,0.933845244317956,-0.07291478189844261
3107,-0.8198910710927866,-0.1420128984753483
3108,-1.2675855895404966,-0.062120249530308695
3109,0.9356514288961244,-0.24659458948375176
3110,-0.35504123693402917,-0.4638555986171093
3111,1.2383575797425526,-0.05580907465002088
3112,-0.16543155793928077,-0.32083229288903214
3113,0.2249105351528795,-0.4606529732315662
3114,-1.0103464028712523,-0.3140449394374183
3115,-0.6750156476175325,-0.24069552808105676
3116,0.29705334657370036,-0.34270127502550846
3117,-0.31218158083717884,-0.522083851607038
3118,0.3238196228630904,-0.41274145392995826
3119,0.41313897016752604,-0.5072583775136773
3120,-0.46247305911506553,-0.4510445509616364
3121,0.3763872331600811,-0.49568875775838567
3122,-0.9414079632428464,-0.31996215740219486
3123,-0.589503036185577,-0.039170198805486695
3124,0.21724222954434028,-0.3920829509474045
3125,-0.6871603524517429,-0.39416996986912495
3126,-0.011199326026167388,-0.40355860800115173
3127,0.37916839906945327,-0.42270806545178896
3128,0.03506320226403658,-0.5121626666616212
3129,0.2463649490649903,-0.5698980801882318
3130,0.031199122775311047,-0.5139508971734242
3131,0.3658719482562422,-0.5424751340788294
3132,-0.2542814567270353,-0.5481413494304168
3133,-0.34943515434306266,-0.49236645795773815
3134,-0.46822337043399803,-0.43892048501331044
3135,-0.13392607766031406,-0.4860384214684767
3136,0.20759045667891732,-0.5776268644379644
3137,-0.17670800420696536,-0.5785665451824721
3138,0.08246888646148895,-0.6176757071147784
3139,0.2751192405695264,-0.5493142040500907
3140,-0.11115244341141307,-0.6015512644175419
3141,0.3268086219340971,-0.613919804187869
3142,0.12395229792273191,-0.4742586436378238
3143,-0.21318344609593218,-0.33873717684399995
3144,-0.2557988678728175,-0.5458208579460857
3145,-0.3029124289070633,-0.5301889061354943
3146,-0.00473543675140769,-0.44784060800235115
3147,-0.515213323026484,-0.46184091350335177
3148,-0.003848276232350713,-0.3886743882545
3149,-0.2788774697590731,-0.451031410339107
3150,0.10009839894988995,-0.5869711988384697
3151,0.550734156214796,-0.546407901007592
3152,0.2993415157382065,-0.5663467970804633
3153,-0.25881434204077064,-0.5580822241840374
3154,0.05892035230353866,-0.621472827084454
3155,-0.002917723402485676,-0.5265886425151105
3156,-0.3525797637115735,-0.39237160280869354
3157,0.11110517084633059,-0.49886664237648787
3158,-0.1399058281097742,-0.5968553919862283
3159,0.3666190550783936,-0.5654652051478748
3160,0.02827539111369507,-0.561674772766919
3161,0.33284148624916887,-0.5831316740200715
3162,-0.05280599788443214,-0.6302122614782779
3163,-0.4039355940207968,-0.5354856615691971
3164,0.33998105817024143,-0.4860502626600214
3165,0.32553947973659425,-0.5442936625265548
3166,-0.5177938054054239,-0.5076551803173425
3167,-0.39820454669125394,-0.4151942431206193
3168,-0.5194591717043471,-0.47046407094208503
3169,0.48244656822261855,-0.49722216470058966
3170,-0.2885788465876559,-0.5233698174074248
3171,0.15534174860412425,-0.5582263879133982
3172,-0.28448725865234936,-0.5091954718143783
3173,0.42944881935900225,-0.5599318076496307
3174,-0.049499620971562776,-0.5786226740093474
3175,-0.6714761729178744,-0.33447991190882775
3176,0.6109672506000395,-0.38067017946626464
3177,0.22459828302278684,-0.38115891060352236
3178,-0.24189753828101712,-0.5391632987339422
3179,-0.27866601361510523,-0.46346878454446766
3180,0.22676317980134858,-0.5864161250574792
3181,-0.25580652631069123,-0.5398998021242791
3182,0.009773824331314821,-0.5224839911819184
3183,-0.4034208347778503,-0.42465871713353454
3184,0.03213357901372005,-0.5589082135712501
3185,-0.6368033991047822,-0.21329063582585162
3186,-0.3422510190632156,-0.1546781910210977
3187,0.36910663220101675,-0.38127657203973414
3188,0.3202075209422283,-0.42096244553088646
3189,-0.23239926289360383,-0.5214279709851565
3190,-0.004108987101977253,-0.5190671735811844
3191,0.1623474606866334,-0.45033217631658023
3192,0.5326897418362574,-0.36613696613993346
3193,0.31451273173568495,-0.47958355655899587
3194,-0.15065836816731135,-0.5353002632647103
3195,0.3943130125607769,-0.46322516839826516
3196,0.3354121801376091,-0.44409269942978846
3197,-0.17141241319410244,-0.40643941861739463
3198,0.21566449160901835,-0.5575466715214052
3199,-0.10078807502387724,-0.48288686113523144
3200,0.1207088154662508,-0.514867566631203
3201,0.30253293122385533,-0.531915822520613
3202,0.0056246108744414935,-0.4443885937848976
3203,0.4816254839188714,-0.4267887516337822
3204,-0.22710628611795206,-0.5252273315537899
3205,-0.08037283897815921,-0.47272969747518806
3206,-0.14473363308702758,-0.41004468620977885
3207,-0.4644831210723401,-0.39772527801363355
3208,-0.15234122716488516,-0.3871625689690407
3209,-0.6604717217078844,-0.09031486678639734
3210,0.22308029218664505,-0.33096609112335235
3211,-1.0431534148629686,0.154057440187283
3212,0.30931556468130766,-0.23874381517902657
3213,-0.34142849872649306,-0.4050396535462487
3214,0.7804165140977951,-0.2824973790285458
3215,0.21963287599699527,-0.5190886494909812
3216,-0.12088732018337683,-0.48740559688527835
3217,-0.6758315300369502,-0.4310372822542322
3218,0.09227704330996554,-0.5405715973670481
3219,0.269311276315348,-0.5068298396468279
3220,0.44011502235977895,-0.5390941033216382
3221,0.0529053645628062,-0.5634069973940851
3222,0.328501008428877,-0.5333805687267176
3223,-0.19953019352092438,-0.5399503877301429
3224,0.14027281704586608,-0.46302293328418753
3225,-0.29892046468680866,-0.5148193457648218
3226,-0.026002561919999632,-0.5865896294519157
3227,-0.4102307171894289,-0.3858711397720253
